id,year,university,title,abstract
65709,2019,UIN Syarif Hidayatullah Jakarta,"Dekomposisi-𝑷𝟔-Ajaib Super Pada Graf Jaring 𝑾(𝟐,𝒏)",keluarga subgraf dekomposisi isomorfik label dekomposisi ajaib graf fungsi bijektif konstanta ajaib graf milik dekomposisi ajaib super graf milik dekomposisi ajaib bobot titik bobot kecil graf tuju tulis tentu dekomposisi ajaib super graf jaring tulis hasil teorema dekomposisi ajaib super graf jaring label beda kunci dekomposisi ajaib super graf jaring
55325,2019,UIN Syarif Hidayatullah Jakarta,Dekomposisi -𝑷𝟓- ajaib super pada graf bunga matahari 𝑺𝒇𝒏,keluarga subgraf dekomposisi isomorfik dekomposisi ajaib fungsi bijektif penuh definisi bobot konstanta ajaib dekomposisi hajaib super label titik tulis temu buah teorema graf bunga matahari titik pusat muat dekomposisi ajaib super
55254,2019,UIN Syarif Hidayatullah Jakarta,"Rainbow connection number pada amalgamasi graf prisma 𝑷𝒎,𝟐",graf hubung trivial bilang asli kecil milik rainbow coloring rainbow connection number notasi kumpul graf prisma milik titik terminal amalgamasi graf prisma notasi amalt amalt bentuk pola teliti tuju temu pola graf hasil teliti amalt
47439,2019,UIN Syarif Hidayatullah Jakarta,Analisis Kinerja routing protocol  aomdv dan dsdv menggunakan 802.11 dan 802.11p pada vanet (Vehicular Ad-Hoc Network),vanet vehicular network jaring bas wireless kembang dukung kembang teknologi intelligent transportation systems vanet kendara nodenya harap kendali macet kurang risiko celaka manfaat potensi potensi vanet ieee kembang ubah standar vanet ieee wave wireless access vehicular environments vanet jaring spontan struktur dasar komunikasi kendara langsung kendara topologi ubah tinggi mobilitas simpul kendara rancang jaring vanet butuh pilih routing protocol teliti routing protocol reaktif proaktif aomdv dsdv standar ieee kembang teliti metode simulasi software dukung sumo excel parameter quality service throughput delay routing overhead simulasi variasi node node cepat maximal hasil oleh routing protocol aomdv unggul parameter dsdv throughput delay routing overhead standar ieee unggul throughput delay routing overhead
47493,2019,UIN Syarif Hidayatullah Jakarta,Pendeteksian krisis keuangan di Indonesia menggunakan metode markov switching autoregressive conditional heteroskedasticity (Swarch) Tiga State berdasarkan indikator kurs yen terhadap Rupiah,deteksi krisis uang probabilitas krisis salah indikator nilai kurs teliti tuju tentu model krisis sesuai deteksi krisis uang dasar indikator nilai kurs markov switching autoregressive conditional heteroskedasticity asumsi state hasil teliti nilai kurs periode november oktober periode april september milik heteroskedastisitas ubah struktur model model swarch arma model syarat arch model variansi syarat dasar model swarch juni september november april juli oktober desember februari agustus juli agustus milik nilai filtered probabilities kondisi volatilitas indikasi krisis
47646,2019,UIN Syarif Hidayatullah Jakarta,Analisa quality of service (qos) jaringan mpls l3vpn backbone dengan dynamic routing protocol,butuh teknologi komunikasi tingkat butuh telekomunikasi batas individu usaha tuju lancar arus informasi usaha multi protocol label switching mpls elemen jaring fungsi aktif tangan kirim paket label paket label tentu arah paket data kirim teliti implementasi dalam jaring mpls jaring routing protocol ospf eigrp uji dasar parameter quality service emulator hasil uji tunjuk routing protocol eigrp milik nilai ospf hasil uji troughput jitter convergence time uji ping response packet loss routing protocol ospf milik hasil eigrp
47449,2019,UIN Syarif Hidayatullah Jakarta,Simulasi Pengaruh Nilai-nilai parameter pada distribusi weibull-eksponensial berdasarkan nilai akaike Information criterion (Aic),distribusi weibull eksponensial distribusi usul keluarga distribusi weibull generalized weibull distribusi eksponensial distribusi dasar skripsi bahas karakteristik distribusi weibull eksponensial fungsi padat peluang fungsi distribusi fungsi survival fungsi hazard statistik urut taksir parameter parameter distribusi weibull eksponensial metode maximum likelihood estimation simulasi taksir parameter data bangkit distribusi weibull beda sesuai distribusi nilai akaike information criterion hasil simulasi dasar nilai data sesuai distribusi weibull eksponensial distribusi eksponensial hampir distribusi weibull eksponensial cenderung data bangkit distribusi weibull banding data bangkit distribusi weibull
47611,2019,UIN Syarif Hidayatullah Jakarta,"Kajian empiris perbandingan kekuatan uji d’agostino-pearson, uji geary, dan uji jarque bera dalam mendeteksi ketidaknormalan data",asfar jaya kaji empiris banding kuat dagostino pearson geary jarque bera deteksi ketidaknormalan data bimbing nina fitriyati nurmaleni teliti banding kuat normal dagostino pearson geary jarque bera simulasi kali data bangkit distribusi simetris normal distribusi beta cauchy student distribusi asimetris distribusi beta square gamma weibull hasil sampel data ukur bangkit distribusi simetris geary milik kuat data bangkit distribusi asimetris jarque bera milik kuat sampel data ukur bangkit distribusi simetris geary milik kuat banding
58389,2019,UIN Syarif Hidayatullah Jakarta,Pemodelan Regresi Zero-Inflated Generalized Poisson (ZIGP) pada Data Overdispersi dengan Studi Kasus Penyakit Difteri terhadap Mortalitas Pasien di Indonesia Tahun 2017,skripsi bahas model regresi zero inflated generalized poisson zigp data overdispersi studi sakit difteri mortalitas pasien faktor risiko sakit difteri peubah respon hasil model zigp faktor risiko signifikan model regresi zigp baik faktor persentase gizi buruk kelola makan penuh syarat sehat model regresi zigp oleh banding model regresi zinb dasar kriteria hasil banding model model regresi zigp model regresi zinb kunci difteri model regresi zigp overdispersi
61089,2019,UIN Syarif Hidayatullah Jakarta,Optimisasi portofolio menggunakan metode multiobjektif dan model indeks tunggal studi kasus: saham jakarta islamic index (jii) periode oktober 2017 – september 2018,saham salah contoh jenis aset minat masyarakat investasi milik risiko risk tingkat untung return tentu investasi saham diversifikasi bentuk portofolio optimal pilih aset hindar rugi maksimum return minimum risiko teliti bentuk portofolio optimal metode multiobjektif model indeks tunggal bentuk portofolio optimal dasar metode multiobjektif maksimum return minimum risiko sama selesai fungsi lagrange bentuk portofolio optimal model indeks tunggal peringkat dasar nilai excess return beta saham tentu point batas pilih saham masuk portofolio data data harga saham hari gabung jakarta islamic index bursa efek periode oktober september hasil teliti bentuk portofolio optimal metode multiobjektif timbang koefisien bobot preferensi investor bentuk portofolio optimal model indeks tunggal saham proporsi saham ptba inco antm metode rasio sharpe hasil model indeks tunggal milik nilai banding nilai hasil metode multiobjektif portofolio optimal model indeks tunggal milik kerja
56252,2019,UIN Syarif Hidayatullah Jakarta,Penyelesaian masalah infiltrasi air dalam berbagai bentuk saluran irigasi alur menggunakan dual reciprocity boundary element method,teliti bahas infiltrasi salur irigasi alur bentuksaluran irigasi jenis tanah homogen model matematika infiltrasi sama richard sama richard transformasi transformasi kirchhoff variabel mens sama helmholtz modifikasi drbem solusi numerik sama helmholtz modifikasi oleh metode selesai infiltrasi salur flat flat impermeable flat impermeable nilai suction potential water content letak bawah muka salur urut bentuk salur dasar kandung flat channel impermeable flat channel impermeable salur flat
60982,2019,UIN Syarif Hidayatullah Jakarta,Model matematika dari penyebaran penyakit pulmonary tuberculosis dengan penggunaan masker medis,teliti kembang model sebar sakit tuberkulosis model faktor guna masker medis bentuk model awal diagram kompartemen alur sebar sakit tuberkulosis kontak individu masker medis bentuk sistem sama diferensial nonlinear dasar diagram kompartemen dasar sistem cari titik ekuilibrium bebas sakit titik ekuilibrium endemik bilang reproduksi analisis stabil titik ekuilibrium bebas sakit linier titik ekuilibrium bebas sakit oleh sifat stabil asimtotik analisis stabil titik ekuilibrium endemik oleh sifat stabil asimtotik simulasi model nilai nilai parameter ambil jurnal ambil kota makassar hasil simulasi nilai sakit tuberkulosis hilang nilai parameter guna masker medis rang nilai parameter kontak sebar sakit tuberkulosis naik nilai sakit tuberkulosis wabah dasar langkah sakit wabah kurang kontak individu rentan individu infeksi banyak sadar guna masker medis tingkat laju sembuh
58399,2019,UIN Syarif Hidayatullah Jakarta,Pendugaan Parameter pada Area Kecil menggunakan Poisson Mixed Models,duga area metode kenal small area estimation duga parameter area generalized linear mixed model glmm glmm milik peubah respon distribusi keluarga eksponensial teliti kali studi literatur jurnal boubeta judul poisson mixed models studying poverty small areas duga parameter area peubah respon distribusi poisson pengaruh area teliti pengaruh dekat duga parameter jurnal metode momen selesai sistem linear newton raphson dapat duga parameter area pengaruh area bebas peubah respon distribusi poisson kunci area generalized linear mixed model duga area poisson
47490,2019,UIN Syarif Hidayatullah Jakarta,"Dekomposisi (𝒂,𝒅)−𝑷𝟒−antiajaib pada graf generalized petersen 𝑮𝑷(𝒏,𝟑)",graf generalized sen milik keluarga subgraf dekomposisi isomorfik graf generalized sen penuh dekomposisi hantiajaib fungsi bijektif bobot definisi teliti teorema dekomposisi graf generalized sen nilai
47430,2019,UIN Syarif Hidayatullah Jakarta,Prakiraan nilai indeks harga konsumen menggunakan metode fuzzy time series markov chain,indeks harga konsumen tuju bangun perekenomian perintah perhati jaga pengaruh tingkat inflasi tingkat deflasi indeks harga konsumen standar banding harga milik kelompok bahan makan makan rumah sandang sehat didik komunikasi nilai sesuai bidang ubah skripsi tuju prakira nilai metode fuzzy time series markov chain konsep logika fuzzy himpun himpun crisp himpun fuzzy samar himpun crisp himpun nilai anggota mana elemen himpun tulis nilai anggota himpun fuzzy tuju atas mana himpun fuzzy elemen semesta fokus nilai gabung metode fuzzy time series markov chain fuzifikasi tentu fuzzy logic relationship lanjut matriks transisi probabilitas prakira nilai periode dapat tingkat simpang salah prakira nilai jawa barat metode fuzzy time series markov chain milik hasil prakira
47428,2019,UIN Syarif Hidayatullah Jakarta,Evaluasi tata kelola teknologi informasi  menggunakan framework cobit 5  (studi kasus : Universitas Pembangunan Nasional “Veteran”),teknologi informasi komunikasi veteran jakarta unit laksana teknis bidang kembang kelola sistem teknologi informasi komunikasi tugas laksana kembang sistem kelola teknologi informasi komunikasi layan teknologi informasi komunikasi hasil wawancara teliti catat rusa sistem rutin hambat proses ambil putus memmperbaiki kualitas sistem informasi danbeberapa permasalahaan universitas kait kualitas pantau evaluasi nilai kerja sesuai pengaruh kualitas fungsi jalan sebab turun nilai universitas universitas evaluasi tata kelola teknologi informasi framework cobit teliti cobit metode compatible tuju nilai kapabilitas proses pedoman manajemen governance bantu guna kembang tata kelola sesuai universitas hasil teliti capability nilai proses manage quality mana tingkat kapabilitasnya level nilai proses monitor evaluate assess performance conformance tingkat kapabilitas level teliti rekomendasi proses pilih kait tata kelola universitas pantau nilai kerja sesuai kelola kualitas universitas capai tingkat kapabilitas kondisi universitas harap
47596,2019,UIN Syarif Hidayatullah Jakarta,Kesesuaian hukum mortalitas gompertz dan hukum mortalitas makeham terhadap tabel mortalita Indonesia 2011 menggunakan metode maximum likelihood estimation,skripsi bahas estimasi parameter hukum mortalitas gompertz hukum mortalita makeham metode maximum likelihood estimation dekat numerik estimasi parameter hukum mortalitas gompertz metode newton rhapson atas syarat batas estimasi parameter hukum mortalita makeham metode ali lagrange dekat numerik metode broyden hasil estimasi parameter konvergen parameter konvergen hukum mortalitas gompertz hukum mortalitas makeham hasil estimasi parameter penuh syarat batas nilai dasar nilai average relative error hitung estimasi tabel mortalitas pria wanita sesuai dekat hukum mortalitas gompertz hukum mortalitas makeham estimasi dekat hukum mortalitas gompertz nilai mean absolute percentage error interval usia pria wanita
47435,2019,UIN Syarif Hidayatullah Jakarta,Prediksi laju inflasi Indonesia menggunakan metode support vector regression dengan kernel radial basis function,inflasi salah indikator pengaruh tumbuh ekonomi negara tidak stabil nilai inflasi timbul tidak pasti ekonomi masa prediksi laju inflasi bantu perintah rencana strategi ekonomi ekonomi negara nilai stabil hidup hari terkadang data sifat linear salah satu data inflasi metode support vector regression salah kembang metode support vector machine regresi tanggulang data linear masalah metode support vector regression tentu parameter model optimal salah tentu parameter baik metode support vector regression grid search optimization tahap metode liput normalisasi data score guna kernel radial basis function pilih parameter baik grid search optimization amal evaluasi hasil prediksi metode hitung root mean squared error hasil uji nilai rmes oleh nilai parameter cost data train data test
47636,2019,UIN Syarif Hidayatullah Jakarta,Perbandingan metode estimasi parameter d pada model autoregressive fractionally integrated moving average dalam  memprediksi kecepatan angin  (studi kasus: kecepatan angin di Bandara Soekarno Hatta. periode: 1 Desember 2017 – 30 November 2018),cepat angin salah faktor cuaca proses darat tinggal landas pesawat pengaruh daya angkat pesawat model prakira cepat angin wilayah skripsi bahas prakira cepat angin model arima milik parameter differencing bilang pecah model model arfima estimasi parameter differencing metode teliti metode parametrik metode semiparametrik metode parametrik exact maximum likelihood metode semiparamterik metode geweke porter hudak smooth sperio local whittle rescale range hasil analisis metode estimasi baik model pilih arfima
48467,2019,UIN Syarif Hidayatullah Jakarta,Pengaplikasian fuzzy time series chen dan fuzzy time series cheng dalam memprediksi kurs rupiah terhadap dollar Singapura,skripsi bahas prediksi kurs rupiah dollar singapura fuzzy time series chen fuzzy time series cheng fuzzy time series chen prediksi ulang fuzzy logic relation pasu nilai bobot fuzzy time series cheng hubung bobot proses prediksi data historis proses amal dasar fuzzifikasi bentuk beda defuzzifikasi bentuk prediksi pengaruh tingkat akurasi prediksi metode prediksi kurs rupiah dollar singapura metode konvensional arima jenkins analisis trend naive approach hasil prediksi kurs juni fuzzy time series chen fuzzy time series cheng
47784,2019,UIN Syarif Hidayatullah Jakarta,"Penentuan pembiayaan dana pensiun dengan metode attained age normal, projected unit credit dan entry age normal",program dana pensiun dana sedia usaha manfaat kerja pensiun teliti tuju hitung iur normal wajib aktuaria program dana pensiun metode attained normal projected unit credit entry normal studi data sekunder asal dana pensiun antam hasil hitung nilai akumulasi iur normal metode entry normal banding metode attained normal metode projected unit credit
48173,2019,UIN Syarif Hidayatullah Jakarta,Pengaplikasian metode bootstrap dalam membangun selang kepercayaan prediksi pada model arma-arch  (studi kasus: harga saham penutupan PT Fortune Mate Indonesia Tbk),prediksi analisis runtun ambil tindak depan prediksi serta buat selang percaya buat selang percaya dekat tradisional asumsi data milik distribusi aplikasi asumsi penuh selang percaya valid teliti data harga saham langgar homoskedastisitas selang percaya bangun milik heteroskedastisitas atas metode bootstrap bangun selang percaya prediksi model arma arch baik ulang residual kali skripsi banding selang percaya dekat tradisional dekat bootstrap persentil cari nilai mean length selang tingkat percaya hasil model baik dasar signifikansi parameter kecil data sample model arma arch nilai mape sample nilai mean kecil length selang tingkat selang percaya dekat bootstrap persentil ulang residual kali tingkat percaya mean kecil length selang dekat tradisional
48409,2019,UIN Syarif Hidayatullah Jakarta,Penentuan gen data microarray kanker payudara menggunakan metode support vector machine recursive feature elimination,kanker payudara salah sakit kanker mati dunia diagnosa sakit kanker payudara sakit kanker tangan teliti data microarray mendiagnosa sakit kanker payudara proses analisa data normalisasi data normalization data microarray kanker payudara milik fitur fitur tubuh manusia fitur pengaruh signifikan data proses seleksi fitur proses seleksi fitur metode support vector machine recursive elimination masuk bangun model metode support vector machine teliti banding evaluasi hasil klasifikasi kanker payudara fitur fitur seleksi kompleksitas algoritma hasil teliti klasifikasi kanker payudara fitur hasil akurasi proses seleksi fitur bangun model fitur seleksi akurasi hasil capai kunci data microarray kanker payudara seleksi fitur support vector machine recursive feature elimination
48405,2019,UIN Syarif Hidayatullah Jakarta,Pemodelan matematika penyebaran penyakit  Middle East Respiratory Syndrome Corona Virus  (MERS-CoV) dengan penggunaan masker kesehatan dan vaksinasi,teliti kembang model sebar sakit mers model seir faktor guna masker sehat vaksinasi upaya cegah populasi bagi enam subpopulasi subpopulasi rentan masker sehat masker sehat subpopulasi laten subpopulasi infeksi masker sehat masker sehat subpopulasi sembuh hasil oleh buah titik ekuilibrium titik ekuilibrium bebas sakit titik ekuilibrium endemik analisis stabil titik ekuilibrium bebas sakit linear sekitar titik ekuilibrium hasil titik ekuilibrium bebas sakit stabil asimtotik lokal bilang reproduksi dasar sakit hilang jangka simulasi numerik model sakit mers jalan analisis perilaku model
48466,2019,UIN Syarif Hidayatullah Jakarta,"Perhitungan dan pengelolaan dana premi pada asuransi syariah (ta’min, takaful atau tadhamun)",skripsi bahas hitung dana premi asuransi jiwa jangka dasar prinsip prinsip syariah beda metode konvensional prinsip syariah konsep tingkat bunga skripsi konsep bunga metode konvensional ganti nilai return investment ubah stokastik ikut model tipe langevin simulasi monte carlo terap nilai premi tahun asumsi nilai mekanisme kelola dana premi skripsi terap sistem unsur tabung hubung mudharabah sistem serta hasil surplus operasional serta klaim janji hasil simulasi monte carlo oleh nilai premi tahun serta usia nilai nilai premi tahun oleh hasil oleh serta klaim janji selesai hasil usaha puluh
55260,2019,UIN Syarif Hidayatullah Jakarta,Pemodelan topik lesbian gay biseksual  dan transgender di Indonesia menggunakan latent dirichlet allocation,teliti amat ubah pola bincang masyarakat media sosial twitter bicara topik lgbt teks capai tweet pengaruh topik politik kali muncul media sosial periode ganti perintah amat peluang topik bahas teks data twitter lgbt bahasa juni sebar topik visualisasi hasil teliti tunjuk tujuh kategori topik dominan muncul topik topik politik agama perintah asusila kewarganegaraan budaya teknologi masingnya cenderung bicara lgbt bicara lgbt milik pola bincang topik agam kecuali topik politik politik milik tingkat periode periode periode ganti perintah tunjuk pengaruh guna lgbt hidup politik
52289,2019,UIN Syarif Hidayatullah Jakarta,Penentuan premi tahunan konstan dan cadangan benefit untuk empat orang dalam asuransi jiwa gabungan,teliti bahas turun rumus hitung premi tahun konstan cadang benefit asuransi gabung orang jenis asuransi kombinasi asuransi endowment murni asuransi umur hidup asuransi jangka asumsi benefit tetap kontrak asuransi bayar premi henti salah empat serta tinggal dunia serta hidup kontrak benefit bayar salah serta tinggal dunia benefit bayar kontrak bentuk anuitas umur hidup rumus oleh hitung cadang benefit bagi cadang benefit orang tinggal orang hidup cadang benefit orang tinggal orang hidup cadang benefit orang tinggal orang hidup cadang benefit serta hidup kontrak teliti saji simulasi hitung premi tahun konstan serta ayah usia anak laki laki anak perempuan simulasi oleh kontrak asuransi premi baya cenderung hitung cadang benefit milik cenderung tingkat asuransi bayar premi turun telah laku bahas hitung rumus cadang premi
52361,2019,UIN Syarif Hidayatullah Jakarta,Klasifikasi parasit falciparum pada sel darah merah manusia menggunakan randomly wired neural network,malaria salah sakit sebab parasit plasmodium salah satu parasite falciparum parasit tular nyamuk infeksi darah merah manusia standar mendianosis malaria uji darah merah bawah mikroskop infeksi sakit uji uji kompeten efisien hasil uji pengaruh alam tahu uji terap machine learning otomatisasi klasifikasi malaria butuh ahli feature extractor terap deep learning masalah diagnosis malaria bagi tahap segmentation stagging classification teliti kali terap salah model deep learning randomly wired neural network mengklasifkasikan gambar parasite falciparum darah merah teliti kali data bagi proses metode cross validation klasifikasi randomly wired neural network random graf arsitektur hasil accuracy precision recall score performa randomly wired neural network kalah trained model arsitektur hasil accuracy precision recall score
52307,2019,UIN Syarif Hidayatullah Jakarta,Klasifikasi Penyakit Tuberculosis dan Pneumonia pada Paru-Paru Manusia Berdasarkan Citra Chest X-Ray Menggunakan Convolutional Neural Network,tuberculosis pneumonia jenis sakit infeksi paru paru salah metode ahli diagnosis sakit citra chest pasien teliti manfaat data citra chest derita sakit tuberculosis pneumonia model convolutional neural network bantu diagnosis sakit data label citra pneumonia citra normal citra tuberculosis data bagi himpun data latih data himpun data tahap prepocessing resize citra rubah citra grayscale standar gausian citra data latih teknik sampling undersampling data oversampling data imbang data latih kelas pilih model baik pilih dasar nilai area under curve luas daerah bawah kurva receiver operating chracteristics model baik hasil latih data latih hasil oversampling nilai kelas tuberculosis nilai kelas pneumonia mengindentifikasi sakit tuberculosis sakit pneumonia
52331,2019,UIN Syarif Hidayatullah Jakarta,Evaluasi Perplexity Untuk Pemodelan Topik Diskusi Agama Islam Di Media Sosial Twitter Indonesia Tahun 2006-2018 Menggunakan Latent Dirichlet Allocation,bicara topik kait diskusi agama islam media sosial twitter teks capai tweet skripsi data ambil maret november teliti amat pola ubah bincang masyarakat media sosial twitter bicara agama islam tahun metode mana topik optimal dapat evaluasi perplexity hasil teliti milik topik optimal probabilitas kait agama islam muncul tahun kait politik muncul guna twitter murni bicara agama islam media sosial campur hubung politik
50435,2020,UIN Syarif Hidayatullah Jakarta,Analisis sentimen berbasis aspek pada aplikasi tokopedia menggunakan LDA dan naïve bayes,tokopedia tempat posisi aplikasi guna aktif bulan platform ponsel android iphone tokopedia mati orang suka guna teliti usul teliti aspect based sentiment analysis ekstrak sentimen aspek aplikasi data ulas guna tokopedia play store scraping teliti klasifikasi sentimen naive bayes tentu aspek clustering topik hasil topik manfaat layan alam belanja tampil hasil clustering acu proses anotasi aspek manual data sentimen negatif positif imbang resampling data teknik randomundersampler randomoversampler smoteenn evaluasi klasifikasi sentimen kurva akurasi tinggi oversampling nilai oversampling
50584,2020,UIN Syarif Hidayatullah Jakarta,Implementasi extreme learning machine dalam prediksi interaksi protein HIV-1 dengan manusia berdasarkan barisan asam amino,teliti kembang metode komputasi prediksi interaksi protein cepat efisien tantang sendiri teliti interaksi protein human immunodeficiency virus manusia teliti data baris asam amino protein ekstraksi fiturnya global encoding data hasil milik korelasi variabel bebas banding data reduksi dimensi principle component analysis data data jadi data masuk model extreme learning machine uji puluh fungsi aktivasi beda sembilan belas neuron hidden layer matriks moore penrose generalized inverse hitung metode singular value decomposition hasil teliti model baik data fungsi aktivasi multiquadric neuron hidden layer neuron hasil akurasi recall spesifisitas presisi score data oleh nilai akurasi recall spesifisitas presisi score simpul tingkat performa model prediksi interaksi protein manusia data milik performa data
52306,2020,UIN Syarif Hidayatullah Jakarta,Prakiraan kurs Dolar Amerika terhadap Rupiah menggunakan metode fiegarch dalam periode Mingguan Januari 2007-Desember 2018,giat dagang internasional mata uang anggap stabil euro dolar ubah kurs pengaruh harga proses dagang kurs dolar amerika rupiah milik pengaruh ekonomi kurs dolar amerika rupiah data fluktuatif fluktuasi tanda data alami heteroskedastisitas volatility clustering volatilitas data alami efek asimetris metode deret prakira kurs dolar amerika rupiah alami efek heteroskedastisitas efek asimetris long memory metode fiegarch kurs dolar amerika rupiah periode minggu januari desember oleh model fiegarch model mampu akurasi prakira mape
