id,year,university,title,abstract
8907,2022,UIN Siber Syekh Nurjati Cirebon,KAJIAN ALJABAR LINTASAN LEAVITT  - IAIN Syekh Nurjati Cirebon,aljabar lintas graf wakil definisi aljabar lintas leavitt definisi aljabar lintas leavitt butuh grafg luas luas graf extended graph aljabar lintas leavitt aljabar lintas lapang penuh syarat cuntz krieger teliti metode teliti studi pustaka library research literatur ambil asal buku buku pustaka artikel artikel unduh sumber internet bukti tulis lengkap tulis definisi sifat lemma dukung teorema dekat teliti dekat deskriptif kuallitatif tulis kaidah dasar tari simpul implikasi logis langkah bukti sifat aljabar lintas teorema kait karakteristik aljabar lintas leavitt analis sama beda aljabar lintas aljabar lintas leavitt contoh graf aljabar lintas leavitt aljabar lintas dasar hasil teliti oleh sama aljabar lintas leavitt aljabar lintas aljabar assosiatif milik unsur identitas himpun hingga beda aljabar lintas leavitt bangun elemen muat garis nyata garis hantu aljabar lintas bangun elemen muat garis nyata aljabar lintas laku atur aljabar lintas aljabar aljabar lintas leavitt
8985,2022,UIN Siber Syekh Nurjati Cirebon,ANALISIS KESALAHAN SISWA DALAM MEMECAHKAN MASALAH MATEMATIKA BERTIPE HIGHER ORDER THINKING SKILLS (HOTS) BERDASARKAN KERANGKA BERPIKIR KATAGIRI  - IAIN Syekh Nurjati Cirebon,matematika tipe hots higher order thinking skill muncul test uji uji nasional test cpns test masuk guru soalsoal matematika tipe hots temu salah salah siswa hasil maksimal teliti tuju analis tingkat mampu siswa analis jenis salah siswa analis beda jenis salah matematika jenis hots siswa laki laki siswa perempuan islam mumtaz kelas viii pecah matematika tipe higher order thinking skills hots dasar kerangka pikir katagiri teliti teliti deskriptif kualitatif subjek teliti siswa islam mumtaz siswa laki laki siswa perempuan ajar pola bilang kumpul data tulis lanjut wawancara individual oleh data valid hasil teliti subjek mampu matematika nilai atas orang subjek mampu matematika nilai nilai orang subjek mampu matematika rendah nilai bawah orang jenis salah siwa sikap matematika pikir matematika kait metode matematika pikir matematika kait matematika siswa laki laki salah salah siswa perempuan salah siswa laki laki milik cenderung melakuka salah pikir matematika kait metode matematika siswa perempuan milik cenderung salah sikap matematika pikir matematika kait matematika siswa matematika tipe hots harap guru latih latih kait matematika tipe hots proses ajar
9004,2022,UIN Siber Syekh Nurjati Cirebon,KONTRIBUSI MATERI MATRIKS DALAM MEMBENTUK KEMAMPUAN BERPIKIR TINGKAT TINGGI  - IAIN Syekh Nurjati Cirebon,salah pokok bahas matematika matriks konsep matriks mudah temu hidup hari contoh susun buku meja susun buku lemari posisi siswa bar lapang susun barang supermarket perintah harap milik tuju cantum buku matematika siswa kelas kurikulum edisi revisi salah satu ajar materi matriks siswa oleh alam ajar latih pikir kritis kreatif ajar materi matriks latih mampu pikir tingkat individu teliti tuju kontribusi materi matriks bentuk mampu pikir tingkat metode teliti teliti metode teliti deskriptif kualitatif hasil teliti tunjuk ajar materi matriks milik kontribusi bentuk mampu pikir tingkat mampu latih langsung proses ajar materi matriks
8989,2022,UIN Siber Syekh Nurjati Cirebon,ETNOMATEMATIKA PADA CANDI BATUJAYA KARAWANG  - IAIN Syekh Nurjati Cirebon,matematika ilmu latih beripikir kritis logis sistematis terap matematika implementasi seni budaya etnomatematika candi batujaya karawang candi tinggal raja tarumanegara kembang jaman semakain modern candi candi kawasan cagar budaya kompleks candi batujaya masyarakat bangun tinggal jaman jadi pariwisata eksplorasi matematika candi batujaya karawang harap inovasi matematika realistic tumbuh cinta tanah generasi bangsa tuju teliti sejarah candi batujaya identifikasi aspek unsur matematika bentuk candi blandongan candi jiwa metode teliti teliti teliti kualitatif deskriptif teknik kumpul data wawancara observasi dokumentasi catat lapang analisis data analisis domain analisis taksonomi analisis komponensial analisis tema hasil teliti temu temu tanggal masa tarumanegara abad abad pengaruh sriwijaya total titik sebar temu titik sebar titik sebar eskavasi titik sebar pugar candi jiwa candi blandongan unsur matematika temu candi batujaya karawangialah golden ratio nila golden ratio teliti golden section golden rectangle golden section terap sisi bangian candi blandongan sisi barat laut sisi timur laut sisi tenggara sisi barat daya golden rectangle tangga candi blandongan hasil milik mirip kosep mandhala candi batujaya karawang unsur transformasi refleksi translasi dilatasi rotasi eksplorasi bangun datar candi batujaya temu bentuk bentuk bangun datar candi batujaya bentuk persegi persegipanjang trapesium lingkar eksplorasi ruang datar candi batujaya temu bentuk bentuk bangun ruang candi batujaya bentuk kubus balok tabung teliti harap wawas tahu baca kait candi batujayadan unsur matematika kandung dalam motivasi generasi muda lestari budaya tumbuh cinta tanah
8998,2022,UIN Siber Syekh Nurjati Cirebon,KEMAMPUAN LITERASI MATEMATIS DAN KUALITAS KARAKTER ABAD 21 PESERTA DIDIK BERDASARKAN TIPE KEPRIBADIAN KEIRSEY  - IAIN Syekh Nurjati Cirebon,mampu literasi matematis erti peran matematika hidup hari mampu serta didik golong rendah samping kualitas karakter abad ditumbuhkembangkan sesuai pribadi serta didik beda teliti tuju tingkat mampu literasi matematis kualitas karakter abad dasar tipe pribadi keirsey jenis teliti deskriptif kualitatif subjek serta didik kelas viii teknik kumpul data mengggunakan mampu literasi matematis skala kualitas karakter abad angket tipe pribadi keirsey pedoman wawancara hasil teliti mampu serta didik golong aspek pecah matematis nalar matematis koneksi matematis aspek komunikasi matematis representasi matematis golong rendah kualitas karakter abad serta didik aspek curiosity initiative persistence grit adaptability leadership sosial cultur awareness milik kategori aspek tingkat mampu literasi tingkat kualitas karakter abad serta didik pribadi artisant guardian idealist tingkat mampu literasi tingkat kualitas karakter abad serta didik pribadi artisant guardain idealist rational tingkat mampu literasi rendah tingkat kualitas karakter abad serta didik pribadi artisant guardain idealist tingkat mampu literasi rendah tingkat kualitas karakter abad serta didik pribadi rational
8926,2022,UIN Siber Syekh Nurjati Cirebon,MODUL PRIMA PADA ALJABAR LINTASAN  - IAIN Syekh Nurjati Cirebon,landas modul prima jadi khusus submodul prima submodul prima submodul prima submodul prima lemah submodul prima lemah submodul prima sebarang ruang vektor lapang pandang modul gelanggang submodul prima gelanggang prima prima bukti melelui ideal sejati prima aljabar lintas aljabar lapang basis himpun himpun lintas quiver aljabar lintas quiver teliti metode teliti studi pustaka literatur ambil asal buku buku pustaka artikel artikel unduh sumber internet bukti tulis lengkap tulis definisi sifat dukung teorema dekat penelitianini dekat deskriptif kuallitatif tulis pakai kaidah dasar tari simpul implikasi logis bukti kait modul prima aljabar lintas bukti sebarang ruang vektor lapang modul langkah definisi ideal prima bukti modul prima langkah analis teorema aljabar lintas sebarang lapang quiver aljabar lintas quiver bukti kait modul prima aljabar lintas dasar hasil teliti oleh submodul prima submodul sejati modul prima submodul prima quiver dynkin type bukti kait modul prima aljabar lintas
8921,2022,UIN Siber Syekh Nurjati Cirebon,ANALISIS MISKONSEPSI MATEMATIKA MENGGUNAKAN ASESMEN DIAGNOSTIK BERDASARKAN KEMAMPUAN METAKOGNISI DAN TIPE KEPRIBADIAN SISWA  - IAIN Syekh Nurjati Cirebon,teliti tuju analis tingkat mampu metakognisi tipe pribadi paham konsep miskonsepsi matematika dasar tingkat mampu metakognisi tipe pribadi siswa jenis teliti teliti kualitatif deskriptif desain studi teknik kumpul data kuesioner metakognisi kuesioner tipe pribadi five tier diagnostic wawancara subjek teliti siswa kelas negeri cirebon orang teknik analisis data kodifikasi reduksi data saji data tari simpul hasil teliti tingkat mampu metakognisi siswa kategori tingkat mampu metakognisi rendah cenderung tipe pribadi siswa extrovert milik cenderung introvert paham konsep siswa selesai limit fungsi aljabar persentase kategori siswa alami miskonsepsi paham konsep siswa paham konsep miskonsepsi matematika dasar mampu metakognisi tipe pribadi siswa hasil analisis miskonsepsi siswa tipe pribadi extrovert tingkat mampu metakognisi siswa alami miskonsepsi indikator kategori tingkat mampu metakognisi tipe pribadi extrovert persentase miskonsepsi siswa alami miskonsepsi indikator miskonsepsi kategori tingkat mampu metakognisi rendah tipe pribadi extrovert alami miskonsepsi indikator persentase miskonsepsi indikator miskonsepsi kategori tingkat mampu tipe pribadi introvert siswa alami miskonsepsi indikator kategori tingkat mampu metakognisi tipe pribadi introvert siswa alami miskonsepsi indikator miskonsepsi kategori tingkat mampu metakognisi rendah tipe pribadi introvert siswa alami miskonsepsi indikator faktor sebab miskonsepsi oleh siswa biasa ajar siswa metode ajar konsep materi guru buku media ajar
8891,2022,UIN Siber Syekh Nurjati Cirebon,KAJIAN GRAF PEMBAGI NOL DARI GELANGGANG ℤ  - IAIN Syekh Nurjati Cirebon,teliti kaji graf bagi gelanggang
8904,2021,UIN Siber Syekh Nurjati Cirebon,EKSPLORASI ETNOMATEMATIKA PADA PERMAINAN TRADISIONAL CONGKLAK  - IAIN Syekh Nurjati Cirebon,congklak main tradisional sejarah kandung filosofi filosofi kembang main tradisional congklak eksplorasi kait matematika matematika perspektif budaya etnomatematika tuju teliti eksplorasi main tradisional congklak sisi etnomatematika nilai budaya main tradisional congklak kait matematika tuju deskripsi unsur unsur matematika congklak peran congklak ajar matematika teliti dekat teliti kualitatif jenis teliti etnografi dukung metode teliti pustaka teknik kumpul data teliti laku wawancara observasi dokumentasi studi literatur instrumen teliti teliti alat bantu recorder kamera alat tulis hasil eksplorasi etnomatematika permai tradisional congklak unsur matematika aritmetika geometri graf peluang unsur budaya main tradisional congklak teliti dapat hasil teliti jujur sportif teliti sabar bagi main tradisional congklak ajar matematika peran media ajar bas etnomatematika hasil teliti informasi guru jadi main tradisional congklak media ajar matematika main tradisional congklak konvensional digital etnomatematika congklak ajar matematika tumbuh karakter bangsa lestari budaya ajar matematika ajar budaya hasil paham etnomatematika congklak manfaat masyarakat siswa menang main terap ilmu matematika jadi strategi menang main
8944,2022,UIN Siber Syekh Nurjati Cirebon,MODEL REGRESI HURDLE NEGATIVE BINOMIAL (HNB) UNTUK PEMODELAN KONSUMSI ROKOK PADA REMAJA DI SMPN 14 & 18 KOTA CIREBON  - IAIN Syekh Nurjati Cirebon,rokok salah sehat serius dunia sebab mati negara tempat urut cina india okok tinggi khawatir serius rokok milik dampak negative sehat tubuh ancam kualitas sumber daya manusia data konsumsi rokok salah kumpul data model model regresi data salah data cacah excess zero angka sebab sebar data sesuai distribusi standar model regresi metode atas data count alami excess zero overdispersi tuju teliti model regresi model konsumsi rokok remaja smpn kota cirebon factor faktor pengaruh upaya umtuk cegah pola konsumtif rokok hasil model model dekat hasil teliti model logit variabel pengaruh temu konsumsi rokok siswa model perempuan milik peluang rokok kali banding laki laki siswa papar asap rokok dalam rumah milik peluang rokok kali banding siswa papar asap rokok dalam rumah siswa papar asap rokok luar rumah milik peluang rokok kali banding siswa papar asap rokok luar rumah variabel pengaruh konsumsi rokok siswa jenis kelamin papar asap rokok dalam rumah papar asap rokok luar rumah
8894,2022,UIN Siber Syekh Nurjati Cirebon,ANALISIS GEOMETRI PADA STRUKUR ATAP MASJID KRAMAT BUYUT TRUSMI  - IAIN Syekh Nurjati Cirebon,geometri meruapakan ilmu dalam sistem matematika dalam ajar garis ruang volume sifat kait garis titik sbuah simbol segitiga persegi lingkar trapesium layang layang salah tinggal budaya cirebon situs kramat buyut trusmi mana milik masjid milik ciri khas sendiri unik teliti atap masjid objek penelitan aspek geometri masjid metode teliti teliti teliti kualitatif deskriptif teknik kumpul data wawancara dokumentasi ukur data oleh hasil wawancara dokumentasi ukur reduksi simpul valid hasil teliti masjid kramat buyut trusmi makna tauhid orang ibadah ritual sholat risallah rosulullah perintah tuhan allah geometri atap masjid geomeri bidang geometri ruang geometri bidang segitiga trapesium kaki geometri ruang limas atap masjid kramat buyut trusmi bagi dalam tingkat atap segitiga atap trapesiuum atap trapesium atap trapesium atap atap segitiga trapesium kaki segitiga atap mempuyai sudut luas oleh genteng atap trapesium kaki sudut kaki luas oleh genteng atap trapesium sudut luas oleh gentenganya atap trapesium mempuyai sudut luas oleh genteng buat desain masjid kramat kait golden ratio hasil jumlah nilai golden ratio hitung desain bangun masjid golden section hasil hitung golden section rectangle hasil hitung
8927,2022,UIN Siber Syekh Nurjati Cirebon,STATISTIK HURUF DALAM AL-QUR’AN  - IAIN Syekh Nurjati Cirebon,quran kitab isi pesan pesan hidup ilmu milik kaji dalam agung quran tarik perhati teliti aspek salah aspek tarik kait bilang huruf huruf hijaiyah muat dalam huruf hijaiyah quran teliti statistik disiplin ilmu kira populasi tari sampel teliti tuju kira huruf hijaiyah muat quran kaidah statistika objek teliti huruf huruf hijaiyah muat quran sampel ambil teknik systematic random sampling ukur sampel tentu formula slovin margin error hasil teliti temu huruf huruf hijaiyah milik frekuensi agam huruf hijaiyah huruf hijaiyah milik frekuensi alif huruf milik frekuensi huruf hijaiyah huruf halaman estimasi huruf alif huruf huruf milik frekuensi huruf halaman estimasi huruf huruf ibnu arab tafsir huruf alif makna nama allah makna allah maha
8925,2022,UIN Siber Syekh Nurjati Cirebon,KAJIAN KEPRIMAAN ALJABAR LINTASAN LEAVITT  - IAIN Syekh Nurjati Cirebon,sifat prima sifat iring struktur aljabar gelanggang modul aljabar lintas sifat prima dukung bukti sifat semiprima struktur milik sifat prima semiprima struktur milik sifat semiprima milik sifat prima sifat prima luput struktur aljabar aljabar lintas leavitt data data teliti teliti aljabar lintas leavitt prima teliti teliti aljabar lintas leavitt sifat semiprima aljabar lintas leavitt sisi sisi nyata sisi lawan sisi nyata simbol
8953,2022,UIN Siber Syekh Nurjati Cirebon,PERAMALAN JUMLAH PENDUDUK DI INDONESIA DENGAN METODE ARIMA  - IAIN Syekh Nurjati Cirebon,iring kembang zaman tumbuh duduk tambah pesat tambah duduk khawatir akibat padat duduk padat duduk timbul masalah masalah bidang ekonomi lahan tinggal didik kurang lapang kerja aman akibat rusa lingkung amal duduk hasil konstribusi perintah laksana baik susun bijak duduk tuju teliti oleh model amal prediksi duduk metode autoregressive integrated moving average arima hasil amal duduk periode jenis teliti deskriptif dekat kuantitatif metode kumpul data teliti dokumentasi data data kuantitatif data duduk oleh website resmi badan pusat statistik teknik analisis data teliti metode arima bantu software minitab langkah langkah proses analisis data identifikasi data time series estimasi parameter model verifikasi uji model amal hasil teliti model baik model arima penuh syarat tahap verifikasi uji model milik nilai mean square error hasil amal duduk periode juta jiwa juta jiwa juta jiwa juta jiwa juta jiwa juta jiwa juta jiwa juta jiwa juta jiwa juta jiwa hasil amal harap perintah ambil tindak atas tingkat tumbuh duduk program keluarga rencana batas usia kawin tingkat kualitas didik perata bangun buka lapang kerja butuh duduk penuh
8899,2022,UIN Siber Syekh Nurjati Cirebon,ANALISIS HILL CIPHER DAN CAESAR CIPHER MENGGUNAKAN MATRIKS DAN ARITMATIKA MODULAR  - IAIN Syekh Nurjati Cirebon,rahasia pesan data kategori kirim pesan data orang akses informasi pesan data tuju jaga aman pesan data sifat rahasia teknik khusus sandi data data file kunci rahasia sulit deteksi mana sangkut rahasia pesan data ubah bentuk sandi manfaat ilmu matematika kriptografi teliti hill cipher caesar cipher teknik sandi pesan data teliti tuju enkripsi dekripsi hill cipher caesar cipher matriks aritmatika modular teliti jenis teliti deskriptif kualitatif kumpul data informasi butuh sumber referensi buku jurnal artikel kait kriptografi hill cipher caesar cipher batas teliti hill cipher bahas beda hasil kunci matriks matriks matriks caesar cipher patok geser huruf metode blok metode karakter metode hasil teliti oleh proses enkripsi dekripsi hill cipher caesar cipher matriks aritmatika modular hasil guna kirim pesan data jaga rahasia
8909,2022,UIN Siber Syekh Nurjati Cirebon,ANALISIS REGRESI LOGISTIK BINER PADA KASUS SISWA MEROKOK TERHADAP HASIL BELAJAR SISWA  - IAIN Syekh Nurjati Cirebon,teliti teliti terap analisis regresi logistik biner siswa rokok hasil ajar siswa tuju teliti temu model regresi logistik biner rokok siswa hasil ajar siswa jenis teliti teliti kuantitatif hasil ajar siswa capai siswa proses ajar capai hasil ajar pengaruh faktor salah satu kondisi fisik lihat dengar sistem saraf rokok kait sistem saraf rokok sebab turun kerja saraf otak konsumsi jangka teliti tuju model regresi logistik biner siswa rokok hasil ajar siswa pengaruh siswa rokok hasil ajar siswa hasil teliti siswa siswa rokok siswa rokok hasil ajar siswa siswa total siswa hasil ajar muas siswa total siswa hasil ajar muas hasil analisis data model regresi logistik biner
8976,2022,UIN Siber Syekh Nurjati Cirebon,MODEL MATEMATIKA JAMU EMPON-EMPON DENGAN METODE SIMPLEKS UNTUK PENGOBATAN BATUK DAN PENCERNAAN  - IAIN Syekh Nurjati Cirebon,teliti latar belakang obat tradisional obat gejala batuk cerna konsumsi jamu emponempon bahan rempah rempah jamu takar bahan sesuai khasiat model matematika buat jamu empon empon obat batuk cerna metode simpleks bentuk model matematika program linear proses tentu solusi jalan iterasi program linear model matematika alokasi sumber daya batas capai tuju maksimum minimum tuju teliti temu model matematika buat jamu empon empon batuk cerna optimal untung buat jamu empon empon batuk cerna teliti teliti metode simpleks analis hasil buat jamu empon empon rekomendasi tifauzia tyassuma komposisi hasil optimal variabel putus jamu empon empon jamu empon empon batuk jamu empon empon cerna jamu empon empon batuk cerna fungsi kendala bahan baku jahe kunyit sereh daun bambu jeruk lemon gula aren kencur temulawak fungsi tuju pengaruh untung oleh metode simpleks guna software winqsb alat bantu analisis hasil optimal naik untung model matematika fungsi kendala selesai metode simpleks
8955,2022,UIN Siber Syekh Nurjati Cirebon,ANALISIS PERBANDINGAN MODEL ARIMA DAN SARIMA UNTUK MEMPREDIKSI INDEKS HARGA KONSUMEN (IHK) INDONESIA  - IAIN Syekh Nurjati Cirebon,ekonomi besar suatu negara sebab inflasi tingkat inflasi kendali naik turun harga barang jasa terus indikator utama ukur tingkat inflasi data indeks harga konsumen angka indeks gambar ubah harga barang jasa konsumsi masyarakat periode tuju teliti banding metode amal prediksi angka upaya kendali inflasi data data sekunder dapat badan pusat statistik data ambil data januari desember teliti banding model amal model arima sarima tentu metode amal baik tahap identifikasi model estimasi parameter diagnostic checking pilih model baik mean square error mape mean absolute percentage error hasil teliti tunjuk model arima cocok prediksi angka kriteria amal model amal baik hasil analisis metode regresi time series model arima nilai sebasar mape analisis timbang metode amal baik data jadi bahan timbang ambil putus bijak hasil moneter masa
