id,year,university,title,abstract
24403,2019,UIN Sunan Gunung Djati Bandung,Perbandingan model efek baris dengan model asosiasi seragam untuk tabel kontingensi.,salah jenis analisis analisis data kualitatif nama analisis data kategori data kategori asal acak skala nominal ordinal frekuensi jadi acak data kategori saji bentuk tabel kontingensi skripsi analisis data kategori model linier model linier ordinal fungsi analis pola hubung kelompok kategori analisis model linier ordinal bagi model model efek baris model asosiasi seragam langkah langkah bentuk model estimasi parameter model maximum likelihood estimation tentu model baik akaike information criteria bahas skripsi studi data derita aids jawa barat jenis kelamin kelompok umur terap model
22240,2019,UIN Sunan Gunung Djati Bandung,Perbandingan algoritma Heuristik dan algoritma penjadwalan ulang menggunakan model jaringan untuk menyelesaikan masalah penugasan dan perawatan Kereta Api: Studi Kasus Taiwan Railways Administration.,indonesia guna kereta salah tuju usaha kereta tugas kereta cakup jalur manfaat tugas hari syarat awat jenis kendala timbang proses tugas syarat awat operasi kumulatif jarak tempuh operasi kumulatif lokasi mana awat syarat awat tentu batas jarak operasi kereta awat tentu operasi kumulatif jarak tempuh jenis awat kereta teliti kembang algoritma optimisasi tugas kereta timbang syarat awat banding algoritma heuristik algoritma jadwal ulang model jaring hasil tugas kereta algoritma jadwal ulang model jaring algoritma hasil tugas kereta timbang kendala awat algoritma heuristik english good train important destinations railroad company train assignments that include several utilization routes must assigned every inspection requirements types constraints that must considered assignment process most common inspection requirements include cumulative operating days cumulative operating distance location where inspection will carried inspection requirements determine limits much time distance train operate before inspection will carried therefore determining cumulative operating days distance traveled each type inspection trains very important this research develops optimization algorithm good train assignments taking into account inspection requirements rescheduling algorithm using network model when compared with heuristic algorithm results poor train assignments results rescheduling algorithm using network model indicate that algorithm produce train assignments considering constraints inspection results obtained better when using heuristic ualgorithms
24614,2019,UIN Sunan Gunung Djati Bandung,Penentuan perhitungan akad musyarakah mutanaqisah untuk memperoleh tabel pembiayaan KPR.,syariah biaya beli rumah kredit harga jual rumah tetap nasabah mendatangani janji biaya jual beli rumah angsur jatuh tempo biaya kerjasama bank nasabah kontribusi dana beli rumah tahap akad musyarakah mutanaqisah musyarakah mutanaqisah bentuk kerjasama milik aset salah milik kurang sebab beli tahap akad musyarakah mutanaqisah akad gabung akad musyarakah akad ijarah model terap akad musyarakah mutanaqisah rekursif rekursif simpul modal nasabah tambah bulan sesuai angsur tambah bayar nasabah liput angsur tambah bulan angsur
24534,2019,UIN Sunan Gunung Djati Bandung,Penetapan nilai ujroh dan perhitungan pelunasan IMBT menggunakan pendekatan Cobb Douglas.,skripsi kaji akad ijaroh muntahiya bitamlik imbt gabung akad ijaroh akad murobbahah cicil wajib bayar nasabah akhir sewa alih milik aset usaha nasabah ujroh tetap analisis untung cobb douglas estimasi parameter maximum likelihood estimation selesai iterasi newton raphson hitung software matlab cicil beban nasabah serta biaya lunas hitung garis lurus straight line method asumsi nilai sisa aset sewa data lapor uang adira finance nilai ujroh pengaruh analisis cobb douglas total beban keluar usaha lunas bayar nasabah gantung nilai ujroh nilai buku persentase diskon cicil bulan
20557,2019,UIN Sunan Gunung Djati Bandung,Penerapan hukum mortalita gompertz untuk perhitungan dana tabarru' dengan metode cost of insurance.,kelola dana asuransi syariah beda asuransi unsur tabung asuransi unsur tabung dalam asuransi unsur tabung dana serta asuransi masuk rekening rekening tabarru ketidakjelasan presentase dana tabarru cost insurance hitung dana tabarru komponen tabel mortalita asumsi investasi asumsi biaya kelola dalam teliti hitung tabel mortalita hukum gompertz hitung risiko faktor usia dalam hitung butuh data acak usia distribusi gompertz tabel mortalita hukum gompertz hitung dana tabarru tulis ilustrasi usia serta tingkat investasi biaya kelola dapat dana tabarru cost insurance
24980,2019,UIN Sunan Gunung Djati Bandung,"Nilai ketakteraturan sisi pada graf pohon pisang (B_(n,m)).",indonesia label titik label graf sederhana bobot sisi jumlah label label titik ujung notasi label titik definisi label atur sisi graf sisi beda nilai minimum graf milik label atur sisi nilai ketakteraturan sisi graf notasi skripsi tulis tentu nilai ketakteraturan sisi graf pohon pisang english vertex labeling called labeling weight edge labels vertices denoted vertex labeling defined edge irregular labeling graph every different edges there minimum which graph edge irregular labeling called edge irregularity strength denoted this research author determine edge irregularity strength banana tree graphs
61775,2019,UIN Sunan Gunung Djati Bandung,"Pengambilan keputusan menggunakan metode Analythic Hierarchy Process (AHP),Sample Additive Weighting (SAW) dan Technique For Order Preference by Similarity to Ideal Solution (TOPSIS).",ambil putus hidup hari bantu ambil putus analythic hierarchy process simple additive weighting technique order preference similarity ideal solution topsis ambil putus tulis studi rumah makan karniv pilih divisi baik timbang kriteria disiplin cepat bersih tepat kerapihan alternatif divisi pilih kitchen server pantry cashier hitung topsis divisi baik rumah makan karniv kitchen
24510,2019,UIN Sunan Gunung Djati Bandung,Desain analisis eksperimen faktorial dan tersarang untuk data kategori.,data kategori data nonmetric data kualitatif skala nominal ordinal asumsi analisis data kategori beda asumsi data kuantitatif salah satu distribusi acak binomial multinomial salah analisis data kuantitatif banding laku eksperimen analisis varians anava asumsi anava data kategori skripsi analisis varians data kategori nama analisis varians kategori analisis bahas desain faktorial sarang desain eksperimen faktorial kombinasi silang taraf faktor taraf faktor desain sarang milik faktor silang faktor sarang faktor utama faktor langkah langkah analisis varians kategori desain skripsi studi terap skripsi jenis desain numerik desain faktorial tunjuk pengaruh signifikan jenis kelamin kemoterapi kemoterapi rancang sarang faktor utama tinggal pasien provinsi faktor usia pasien pneumonia pengaruh signifikan
28482,2019,UIN Sunan Gunung Djati Bandung,Optimisasi masalah transportasi menggunakan metode Modified Vogel Approximation dan metode Current.,tentu solusi efisien transportasi tugas riset operasi vogel approximation method salah transportasi kenal literatur solusi layak skripsi modifikasi solusi efisien tarik ubah cari nilai besar baris kolom lanjut hitung distribusi tahap alokasi bukti modified vogel approximation current hasil nilai efisien hasil nilai optimal
30031,2019,UIN Sunan Gunung Djati Bandung,Analisis fungsi kernel pada metode kernel naïve bayes classifier pada data hadis.,kembang teks teks bahasa arab dokumen elektronik aplikasi akibat klasifikasi teks cepat akurat klasifikasi kelompok bangun model kelompok data data hadis tugas klasifikasi teks naive bayes kernel naive bayes naive bayes hitung kernel naive bayes naive bayes kernel nilai nilai skripsi tuju proses dokumen dokumen kelompok dokumen dokumen proses menganalisa kernel masuk dalam naive bayes banding naive bayes kernel naive bayes kernel cocok teliti tepat akurat klasifikasi teks teliti proses klasifikasi dokumen kernel naive bayes development arabic texts from electronic documents used many applications resulting fast accurate method text classification very important classification method grouping building model grouping data data used form hadith this final project will discuss classification texts with naive bayes naive bayes kernel naive bayes method calculating probabilities kernel naive bayes naive bayes method giving kernel functions these methods giving higher probability value each small probability value this thesis aims process documents then group documents that have been processed analyzing kernel functions entered into naive bayes method comparing naive bayes methods naive bayes kernel which kernel functions suitable this study which better terms accuracy accuracy method classifying text from this research result better method used document classification process naive bayes kernel method
38981,2019,UIN Sunan Gunung Djati Bandung,"Metode Aproksimasi Russel, Metode Aproksimasi Vogel, dan Metode Mizanur untuk meminimalkan biaya transportasi.",teliti tulis studi indah bangun distributor keramik palu agro muko distributor kelapa sawit oleh tuju teliti langkah model transportasi data tentu solusi layak aproksimasi russell aproksimasi vogel mizanur tentu solusi optimal modi teliti solusi optimal mizanur efisien iterasi indah bangun iterasi kali agro muko iterasi kali
20556,2019,UIN Sunan Gunung Djati Bandung,Perhitungan premi asuransi kesehatan Syariah menggunakan distribusi Burr.,asuransi sehat asuransi santun sehat tanggung uang biaya obat awat rumah sakit hitung premi salah distribusi distribusi burr tahap tentu faktor diskon anuitas jangka premi tunggal bersih premi tahun besar premi tentu sesuai tingkat usia jenis kelamin manfaat terima pegang polis sesuai premi bayar hitung studi ambil skripsi premi tunggal bersih manfaat premi bayar premi tahun ubah tambah usia pegang polis premi bayar
24484,2019,UIN Sunan Gunung Djati Bandung,Model integrasi asuransi Syariah kendaraan bermotor dan perhitungan premi bersih menggunakan model buhlmann-straub nonparametrik.,indonesia model integrasi bentuk tuju merinci tabel ilustrasi premi jelas mekanisme alir dana premi produk asuransi salah satu asuransi syariah kendara motor lindung tawar asuransi kendara motor jenis lindung lindung comprehensive lindung usaha tawar lindung tambah salah satu lindung tambah personal accident langkah bentuk model integrasi susun proposal klien model integrasi asuransi syariah kendara motor cakup kontrak asuransi terjemah partisi dana manfaat lindung personal accident manfaat besar biaya klaim risiko tinggal dunia manfaat luas pegang polis besar klaim risiko tinggal dunia biaya klaim risiko cacat tubuh biaya klaim obat langkah bentuk model integrasi ilustrasi premi tripakarta bandung premi asuransi bagi premi bersih premi total aktuaris usaha asuransi statistika tentu besar premi bersih salah model model buhmann straub nonparametrik estimasi premi bersih model buhlmann straub nonparametrik alam klaim analisis data dapat premi bersih kelompok tanggung premi bersih kelompok tanggung premi bersih kelompok tanggung english integration model formed with detailing premium illustration table clarify mechanism flow premiums insurance product which auto takaful insurance there types protection offered motor vehicle insurance namely protection comprehensive protection addition these protections company also offers additional protection which personal accident protection first step taken form integration model compile client proposal integration model islamic vehicle insurance that covers possibilities that will occur during insurance contract translates them into mathematical equations then partitioning personal accident protection benefit fund that initially only providing benefits form cost claims risk death alone provides wider benefits policyholders namely amount claims risk death claim costs risk disability claims treatment costs next step form integration model based premium illustrations obtained from tripakarta bandung insurance premiums divided into namely premiums total premiums actuary insurance company uses statistical method determining amount premiums models used nonparametric buhmann straub model premium estimation using nonparametric buhlmann straub model will carried based past claims experience results data analysis found that premium coverage group premium coverage group that premium insurance group
23218,2019,UIN Sunan Gunung Djati Bandung,Menghitung determinan matriks dengan metode determinan Cornice Modifikasi.,teliti hitung determinan ukur reduksi orde determinan transformasi determinan cornice determinan semidiagonal determinan cornice modifikasi kunci determinan determinan cornice modifikasi determinan semidiagonal operasi baris elementer
20780,2019,UIN Sunan Gunung Djati Bandung,Perhitungan premi tahunan asuransi jiwa endowment pada Asuransi Joint-Life untuk tiga orang tertanggung dengan urutan kematian.,ganti resiko derita peristiwa bayar premi premi tahun asuransi joint life besar biaya tanggung serta asuransi orang bayar oleh santun salah tiga orang tinggal hitung premi asuransi endowment asuransi joint life orang tanggung urut mati langkah hitung kontingensi majemuk sesuai urut mati tanggung langkah tentu premi tunggal asuransi jangka anuitas hidup jangka sesuai kontingensinya beda urut mati premi asuransi endowment murni langkah hitung premi tahun asuransi
27567,2019,UIN Sunan Gunung Djati Bandung,"Penyelesaian masalah transportasi menggunakan metode Revisi Distribusi (REDI) dan metode Revisi Abdul Quddoos, Shakeel Javaid, M. M. Kholid (ASM).",iring kembang zaman saing usaha tawar produk tarik minat konsumen usaha jaga eksistensi penuh butuh langgan meminimalisir biaya keluar teliti transportasi transportasi imbang imbang selesai revisi distribusi redi revisi cari solusi layak optimal stepping stone cari solusi optimal transportasi imbang baris kolom dummy data imbang redi hitung solusi layak libat dummy revisi hitung solusi layak libat dummy teliti solusi optimal beda revisi milik solusi optimal banding redi
28790,2019,UIN Sunan Gunung Djati Bandung,Perbandingan metode Zero point dan metode Zero suffix dalam menentukan waktu minimum masalah transportasi.,teliti tentu minimum transportasi zero point method zero suffix method solusi optimal zero point method tentu pilih entri kecil baris kolom periksa kolom minta baris baris tawar kolom minta tutup elemen garis datar tegak minimal alokasi pilih biaya besar reduksi zero suffix method tentu nilai minimum baris kolom biaya produksi rang nilai minimum baris kolom cari suffix value tentu alokasi aplikasi zero point method zero suffix method objek teliti banding solusi optimal banding zero point method iterasi kerja hemat
21195,2019,UIN Sunan Gunung Djati Bandung,"Analisis Penyelesaian Masalah Transportasi Menggunakan Metode Zero Point, Metode TOCM-SUM dengan metode Stepping Stone untuk menentukan solusi optimal.",transportasi aplikasi model program prosedur iteratif pecah minim biaya kirim pabrik sumber tuju teliti optimal total biaya kirim barang proses solusi solusi dasar layak tentu tentu solusi zero point tocm solusi lanjut tentu solusi optimum tentu solusi optimum stepping stone teliti banding zero point tocm stepping stone solusi optimal zero point biaya transportasi kunci transportasi zero point tocm stepping stone solusi optimum
20721,2019,UIN Sunan Gunung Djati Bandung,Kajian model hidden markov dengan empat state.,indonesia proses stokastik acak mana state proses gantung gantung proses proses markov proses markov ruang parameter diskrit diskrit proses rantai markov hidden markov model model markov sederhana model bagi state state sembunyi state observasi mana dasar hidden markov model ada langsung parameter model model sembunyi kaji model hidden markov state mana amat hidden markov model kartu kredit data beda empat kelompok profil keluar algoritma means clustering peluang proses rendah keluar kartu kredit kaji dalam rangkai proses jadi analisa jadi jadi matematis english stochastic process random variables where state that will come from process will depend past only depends present this process called markov process markov process with discrete parameter space that discrete state this process called markov chain hidden markov model statistical method based simple markov model that models system divides into states hidden state observed state where basically hidden markov model seen directly even though model parameters known remain hidden with study hidden markov models with four states existing observation model hidden markov model credit cards with different data from four expenditure profile groups using means clustering algorithm opportunity process expenditure credit cards that studied depth series processes events that analysis events future times known mathematically
23071,2019,UIN Sunan Gunung Djati Bandung,Penyelesaian masalah transportasi dengan Harmonic Mean Approach (HMA) dan Maximum Divide Minimum Allotment (MDMA) Method.,teliti transportasi imbang selesai harmonic mean approach maximum vide minimum allotment mdma method cari solusi optimal harmonic mean approach tentu nilai harmonik baris kolom tentu nilai harmonik besar alokasi sedia minta minimum nilai rendah baris kolom hubung mdma tentu nilai besar tabel transportasi elemen biaya bagi nilai besar pilih minimum alokasi aplikasi harmonic mean approach maximum vide minimum allotment mdma method objek teliti banding solusi optimal banding maximum vide minimum allotment mdma method optimal biaya distribusi minimum
24354,2019,UIN Sunan Gunung Djati Bandung,Metode bootstrap parametrik dan nonparametrik untuk analisis data kategori.,indonesia skripsi resampling prinsip kembali data bootstrap analisis data kategori milik dekat dekat parametrik bootstrap parametrik dekat nonparametrik bootstrap nonparametrik langkah langkah bootstrap parametrik nonparametrik estimasi parameter model regresi logistik skripsi taksir model regresi logistik langkah langkah bootstrap maximum likelihood estimation hal tarik model regresi logistik bentuk tarik model regresi linier dekat odds ratio salah cenderung model regresi logistik studi terap hasil tunjuk dekat bootstrap nonparametrik cenderung milik estimasi banding estimasi parameter dekat bootstrap parametrik english this thesis discusses resampling method with principle returning data called bootstrap method category data analysis this method approaches first parametric approach called parametric bootstrap method second nonparametric approach commonly called nonparametric bootstrap method steps parametric nonparametric bootstrap method were made estimate parameters logistic regression model this thesis logistic regression model estimated bootstrap steps using maximum likelihood estimation method likewise conclude from logistic regression models that formed conclude regression models must approach with odds ratios which trends logistic regression models case studies used application method that have been made results show that nonparametric bootstrap approach tends have smaller estimation result than parameter estimation results with parametric bootstrap approach method
23096,2019,UIN Sunan Gunung Djati Bandung,Perbandingan metode Raigar Modi dan metode Sirisha Viola untuk mendapatkan solusi optimal dalam menyelesaikan masalah transportasi.,transportasi kait strategi optimal minimal biaya distribusi usaha teliti banding solusi optimal transportasi raigar modi sirisha viola raigar modi tentu solusi optimal cari penalti besar baris kolom alokasi biaya rendah sirisha viola tukar kolom genap lanjut alokasi minta sedia biaya rendah baris kolom aplikasi raigar modi sirisha viola objek teliti banding solusi optimal banding raigar modi optimal tugas biaya distribusi minimum
20517,2019,UIN Sunan Gunung Djati Bandung,Ring bilangan bulat aljabar di lapangan kuadraik Q√K untuk K≤5.,ramanujan nagell batas mersenne bentuk segitiga milik solusi bulat batas paham bukti salah dasar paham ring bulat lapang kuadratik notasi akar persamaaan polinomial monik bulat bentuk struktur ring skripsi kaji ring bulat lapang kuadratik notasi bentuk bagi bentuk bentuk daerah faktor tunggal grup unit notasi milik
61586,2019,UIN Sunan Gunung Djati Bandung,Penggunaan Improved Zero Point Method (IZPM) dan Russell's Approximation Method (RAM) untuk menyelesaikan masalah transportasi.,teliti transportasi buah transportasi data imbang data imbang selesai transportasi improved zero point method izpm russells approximation method cari solusi layak optimal modified distribution modi cari solusi optimal teliti hasil nilai solusi optimal beda imbang improved zero point method izpm russells approximation method data imbang improved zero point method izpm russells approximation method simpul improved zero point method izpm efisien banding russells approximation method beda alokasi layak langkah
21244,2019,UIN Sunan Gunung Djati Bandung,Analisis perbandingan Algoritma Clustering K-Means dan Dbscan untuk data teks terjemah hadits menggunakan ekstraksi ciri Hybrid.,clustering pengaruh clustering clustering kenal literatur peneliltian tulis banding clustering means dbscan karakteristik means dbscan pilih clustering dimensi ruang fitur salah utama perhati proses clustering proses reduksi dimensi pilih seleksi subfitur informatif teliti reduksi hybrid madu feature selection feature extraction pilih seleksi subfitur informatif efektif aju uji dataset terjemah hadits bahasa inggris hadits evaluasi clustering davies bouldin index silhoutte coefficient coba means unggul atas data beda rapat signifikan data derau noise data masuk cluster algoritma dbscan dbscan bagus kelompok data data rapat means temu klaster bentuk perhati rapat data klaster dbscan unggul deteksi derau noise terap reduksi madu feature selection feature extraction proses text clustering tingkat akurasi clustering
26362,2019,UIN Sunan Gunung Djati Bandung,Model matematika pada interaksi virus HIV-1 dan respon sel CD4+T.,virus hidup dampak buruk sehat masyarakat virus tular hubung seksual guna jarum suntik derita upaya cegah lanjut kurang orang derita tingkat tugas sebar nyata bentuk model fokus interaksi virus respon model bangun diferensial eksistensi stabil titik equilibrium analis lokal tanda nilai eigen jacobi diferensial bangun kriteria routh hurwitz analisis stabil titik equilibrium endemik nilai eigen kompleks jacobi nilai ambang basic reproduction number next generation matrix pengaruh ubah nilai parameter solusi analis analisis sensitivitas lokal simulasi numerik konfirmasi analisis interpretasi biologis virus important problem life because impact public health virus transmitted through sexual intercourse syringes mother with continued prevention efforts reduce number people with disease from year year which always increasing this paper spread expressed form mathematical model focusing interaction virus cells response model been built nonlinear system differential equations existence stability equilibrium points analyzed locally looking eigenvalue sign from jacobi matrix nonlinear system differential equations that have been constructed routh hurwitz criteria also used stability analysis endemic equilibrium point complexity eigenvalues jacobi matrix threshold value commonly referred basic reproduction number obtained using theory next generation matrix effect changing parameter values solution also analyzed times using local sensitivity analysis method finally numerical simulations carried confirmation analytical results well biological interpretations
24843,2019,UIN Sunan Gunung Djati Bandung,Analisis deret waktu data kategori menggunakan model Autoregressive Moving Average (ARMA).,analisis deret amal dasar guna analisa pola hubung analisis deret model model autoregressive moving average arma mana model campur model analisis deret model autoregressive moving average data analis deret data numerik data kategori data numerik model arma usul jenkins data kategori model deret usul gram luas biswas song model arma skripsi analisis deret data kategori model arma langkah langkah bangun model estimasi parameter model urai teliti skripsi pilih model baik model tetap akaike information criterion simulasi hitung olah data sekunder data curah hujan bandung januari desember data kategori kondisi curah hujan rendah kode kategori analisis amal periode
22740,2019,UIN Sunan Gunung Djati Bandung,Perbandingan pendekatan Trisectional Trapezoidal Fuzzy dan pendekatan Dichotomized Triangular Fuzzy dalam menyelesaikan masalah transportasi berbasis data interval.,teliti banding solusi optimal selesai transportasi bas data interval dekat trisectional trapezoidal fuzzy dekat dichotomized triangular fuzzy dekat trisectional trapezoidal fuzzy ubah transportasi bas data interval transportasi fuzzy fuzzifikasi anggota trapesium konversi transportasi linier defuzzifikasi teknik ranking incenter segitiga cari solusi layak least cost method solusi optimal cari modi dekat dichotomized triangular fuzzy beda segi fuzzifikasi data transportasi bas data interval ubah transportasi fuzzy anggota segitiga aplikasi dekat trisectional trapezoidal fuzzy dekat dichotomized triangular fuzzy objek teliti banding solusi optimal dekat dichotomized triangular fuzzy optimal milik biaya distribusi minimum
29472,2019,UIN Sunan Gunung Djati Bandung,Pemilihan model terbaik dengan Bayesian Information Criterion (BIC) untuk model Autoregressive dalam analisis deret waktu kategori.,analisis deret amal guna analisa pola hubung analisis deret salah satu jenkins model model autoregressive moving average autoregressve moving average arma model jenkins data kategori gram usul model autoregressive model arma jenkins selesai deret data kategori model bangun skripsi model autoregressive orde orde skripsi model autoregressive deret kategori terap ramal kategori curah hujan jawa barat input curah hujan kategori curah hujan rendah kategori curah hujan tengah kategori curah hujan data data curah hujan januari desember tuju skripsi model bas operator gram tentu model baik bayesian information criterion model bas operator gram prosedur tentu model baik analisis deret kategori awal transformasi data numerik data kategori cari nilai estimasi parameter yule walker cari nilai likelihoodnya substitusi model baik pilih model milik nilai minimum teliti model baik bas operator gram model prediksi kategori curah hujan jawa barat
22739,2019,UIN Sunan Gunung Djati Bandung,Penentuan rute transportasi untuk meminimalkan biaya distribusi sandal di Tasikmalaya  menggunakan metode Nearest Neighbour dan metode Nearest Insert.,vehicle routing problem tentu rute kendara jalan depot penuh minta konsumen salah jenis capacitated vehicle routing problem cvrp milik batas kapasitas kendara tuju tulis skripsi tentu rute distribusi sandal tasikmalaya selesai saving matrix tentu jadwal rute kendara sesuai kapasitas kendara hemat besar nearest neighbour nearest insert tentu urut lokasi selesai cvrp efektif nearest neighbour timbang jarak dekat nearest insert tentu lokasi sisip hitung selesai cvrp nearest neighbour total jarak tempuh kmdan nearest insert total jarak tempuh total jarak tempuh usaha nearest insertlebih efektif tentu rute distribusi sandal tasikmalaya
30050,2019,UIN Sunan Gunung Djati Bandung,Perbandingan masalah transportasi menggunakan metode pendekatan global dan SOMANI Approximationtion Method (SAM).,tentu solusi optimal transportasi tugas riset operasi dekat global somani approximation method salah transportasi solusi optimal skripsi tarik solusi optimal cari solusi layak langkah pendekekatan global cari nilai ganjil minimum baris kolom kurang setaip nila ganjil baris kolom biaya nila biaya nila genap lanjut tahap alokasi sedia minta penuh somani approximation method cari nilai minimum baris banding nilai minimum pilih baris lanjut tahap alokasi sedia minta penuh skripsi dekat global somani approximation method aplikasi ukur data imbang balanced imbang unbalaced banding simpul trasportasi imbang studi somani approximation method optimal transportasi imbang studi dekat global optimal studi somani approximation method optimal transportasi imbang imbang studi dekat
