id,year,university,title,abstract
32963,2019,UIN Sunan Ampel Surabaya,Submodul Prima pada Modul Bebas atas Ring Komutatif dengan Elemen Satuan  - Digilib UIN Sunan Ampel Surabaya,modul bebas modul ring milik basis submodul modul penuh aksioma aksioma submodul penuh sifat mana submodul prima kenyataanya submodul modul bebas daerah ideal utama milik basis laku modul ring teliti dalam teliti sifat sifat submodul prima modul bebas ring komutatif elemen satu teliti submodul prima modul bebas notasi ideal prima bangun hingga submodul prima laku mana ideal radikal laku laku laku ideal maksimal
33054,2019,UIN Sunan Ampel Surabaya,Prediksi Indeks Pembangunan Manusia (IPM) dengan menggunakan metode Ensemble KNN  - Digilib UIN Sunan Ampel Surabaya,indeks bangun manusia alat ukur kualitas hidup negara wilayah bangun manusia indeks komposit cakup indeks bangun manusia liput indeks sehat indeks didik indeks standar hidup layak nilai jawa timur bawah provinsi provinsi pulau jawa kembang bangun provinsi jawa timur tinggal prediksi nilai indeks bangun manusia nilai prediksi tuju teliti prediksi indeks bangun manusia ensemble teliti nilai provinsi jawa timur ensemble nilai mape data training nilai mape data testing
38684,2019,UIN Sunan Ampel Surabaya,"Pengaruh kualitas produk, harga, dan iklan terhadap minat beli dengan kepuasan pelanggan sebagai variabel moderasi  - Digilib UIN Sunan Ampel Surabaya",shopee salah toko online trending kalang masyarakan produk sedia shopee langgan jajah belanja jual shopee tarik langgan harga diskon gratis ongkos kirim gun jasa kirim ekspedisi percaya langgan puas transaksi teliti tuju pengaruh kualitas produk harga iklan minat beli puas langgan moderasi regresi moderasi dekat interaksi selisih mutlak teliti data primer kuisioner langgan shopee olah data interaksi dapat puas langgan memoderasi kualitas produk selisih mutlak dapat puas langgan memoderasi kualitas produk iklan
38292,2019,UIN Sunan Ampel Surabaya,Grup Abelian yang dibangun oleh Engel Set Berhingga  - Digilib UIN Sunan Ampel Surabaya,grup abelian definisi grup operasi biner penuh sifat komutatif komutator definisi komutator motivasi muncul center grup bulat positif grup nilpoten kosong subset engel bulat negatif komutator sifat nilpoten hingga grup bangun engel hingga nilpoten grup bangun engel elemen grup nilpoten teliti kaji sifat sifat grup bangun engel hingga grup nilpoten sifat grup abelian bangun engel size grup nilpoten
38195,2019,UIN Sunan Ampel Surabaya,Estimasi ketinggian air dan temperatur uap pada Steam Drum Boiler menggunakan metode Ensemble Kalman filter dan metode Extended Kalman Filter studi kasus: PT. PJB UP Gresik PLTU Unit 4  - Digilib UIN Sunan Ampel Surabaya,model jumpa masalah hidup masalah steam drum boiler steam drum boiler milik model nonlinear steam drum boiler milik nilai ubah ubah tinggi temperatur jaga sesuai batas tentu lebih batas tentu ganggu kerja komponen estimasi estimasi nilai populasi nilai sampel estimasi ukur dasar kuantitatif tingkat akurasi ukur angka estimasi ensemble kalman filter enkf extended kalman filter estimasi tinggi temperatur steam drum boiler lapor hitung estimasi tinggi temperatur steam drum boiler error error lapor root mean square error rmse baik hasil extended kalman filter milik eror banding ensemble kalman filter enkf tinggi temperatur
38298,2019,UIN Sunan Ampel Surabaya,Implementasi metode volume hingga pada gelombang air laut di perairan Selat Sunda  - Digilib UIN Sunan Ampel Surabaya,selat sunda air hubung langsung laut jawa samudera hindia geografis selat sunda letak pulau sumatera pulau jawa milik peran jalur transportasi pulau aktivitas industri pusat bangkit listrik pltu suralaya jalur transportasi laut gantung tinggi gelombang laut gelombang laut bahaya guna transportasi laut gelombang laut salah fisis selesai matematis selesai matematis gelombang laut salah satu volume volume dekat numerik selesai numerik dapat simulasi gelombang laut tulis skripsi tuju implementasi volume temu solusi numerik dapat simulasi dekat model gelombang laut sungguh skripsi atur shallow water equation dangkal didiskritisasi salah skema volume skema godunov dapat model gelombang laut stabil syarat stabil
38802,2019,UIN Sunan Ampel Surabaya,Aplikasi matriks dan aritmatika modular untuk penyandian menggunakan metode Hill Cipher dan Caesar Cipher  - Digilib UIN Sunan Ampel Surabaya,kembang teknologi informasi mudah manusia tukar informasi aman informasi rawan sadap informasi data bagi jenis data sifat rahasia data sifat rahasia data sifat rahasia jaga rahasia orang data data pesan jaga pesan rahasia mudah sandi pesan sandi proses ubah pesan bentuk kode kode mudah baca orang kunci cabang ilmu ajar sandi kriptografi teliti sandi aplikasi aritmatika modular kriptografi teliti hill cipher caesar cipher aritmatika modular proses enkripsi dekripsi pesan rahasia teliti hill cipher caesar cipher hasil meakukan proses enkripsi dekripsi
32968,2019,UIN Sunan Ampel Surabaya,Analisis Data Curah Hujan di Kota Surabaya dengan Pendekatan Regresi Nonparametrik Deret Fourier  - Digilib UIN Sunan Ampel Surabaya,musim hujan alami geser tanda hujan tentu wilayah indonesia akibat geser musim masyarakat prediksi musim hujan surabaya milik iklim tropis kota indonesia prediksi curah hujan kota surabaya tuju teliti cari titik knot optimal model baik regresi nonparametrik deret fourier data curah hujan kota surabaya teliti titik knot optimal nilai nilai
32866,2019,UIN Sunan Ampel Surabaya,Penggunaan Algoritma Branch And Bound untuk optimasi jalur distribusi Beras Sejahtera (RASTRA) pada Perum Bulog Divisi Regional Jawa Timur  - Digilib UIN Sunan Ampel Surabaya,proses distribusi rastra gudang bulog kirim rumah tangga sejahtera desa perum bulog laksana kirim rastra data pagu terima bantu rastra keluar menteri sosial perum bulog kirim bantu rastra surat perintah kirim data pagu terima bantu rastra verifikasi validasi daerah alami kendala ubah data pagu perum bulog kirim rastra daerah kabupaten kota alami tunda jadwal kirim perum bulog kirim cepat sasar batas kirim rastra tanggal bulan cepat kirim krusial perhati bulog rangka cepat kirim lepas pilih rute kirim dapat jarak tempuh pendek tuju teliti cari jarak optimal kirim rastra wilayah salur rastra jawa timur gudang subdivre surabaya selatan subdivre jember teliti data hitung algoritm branch bound teliti temu solusi jarak tempuh kirim optimal hemat total jarak subdivre subdivre surabaya selatan kabupaten mojokerto subdivre surabaya selatan kabupaten jombang subdivre jember jarak tempuh optimal mungkin hemat kirim biaya tempuh gudang lokasi
33102,2019,UIN Sunan Ampel Surabaya,Klasifikasi persalinan normal atau caesar menggunakan algoritma C4.5  - Digilib UIN Sunan Ampel Surabaya,proses salin kali alami resiko resiko buruk alami mati survei sehat rumah tangga indonesia alami mati sebab komplikasi hamil salin nifas tuju teliti klasifikasi jenis salin normal caesar algoritma data data usia hipertensi glukosa hamil primi pinggul sempit letak bayi riwayat sakit ibuhamil teliti algoritma klasifikasi salin normal caesar oleh iterasi node akar bagi data iterasi bagi data uji data prediksi model algoritma bas decision tree model optimal bagi data akurasi sensitifitas spesifisitas nilai
32870,2019,UIN Sunan Ampel Surabaya,Perbandingan Fungsi Pembobot pada model Geographically Weighted Negative Binomial Regression (GWNBR) dalam kasus Demam Berdarah Dengue (DBD) di Kabupaten Mojokerto  - Digilib UIN Sunan Ampel Surabaya,data informasi sehat indonesia jawa timur provinsi pulau jawa tinggi kabupaten kota jawa timur kabupaten mojokerto peringkat tinggi kabupatentersebut tingkat mereprentasikan temu tular rumah duduk tanggulang faktor faktor pengaruh teliti model geographically weighted binomial negative regression gwnbr model gwnbr bobot bentuk bobot bobot teliti banding jenis bobot beda enam bobot fixed square fixed gaussian fixed tricube adaptive square adapative gaussian adaptive tricube banding model gwnbr enam jenis bobot beda nilai devians nilai devians model gwnbr fixed gaussian kernel model model model fixed gaussian kernel dapat kelompok signifikan pengaruh pengaruh signifikan camat kabupaten mojokerto presentase rumah bebas jentik nyamuk aedes padat duduk rasio tenaga medis dokter presentase rumah tangga perilaku hidup bersih sehat phbs
38772,2019,UIN Sunan Ampel Surabaya,Perbandingan Fungsi Pembobot pada Model Geographically Weighted Regression (GWR) dalam Tingkat Kemiskinan Di Kabupaten Sampang  - Digilib UIN Sunan Ampel Surabaya,data badan pusat statistika jawa timur maret duduk miskin jawa timur capai ribu jiwa sebar wilayah jawa timur wilayah madura probolinggo situbondo bondowoso salah kabupaten wilayah madura duduk tingkat miskin tinggi kabupaten sampang upaya kurang tingkat miskin meta faktor pengaruh miskin upaya kurang tingkat miskin fokus faktor pengaruh teliti geographically weighted regression model bobot dapat hitung jarak lokasi amat bobot bobot enam jenis bobot beda kernel gaussian kernel bisquare kernel tricube kernel adaptif gaussian kernel adaptif bisquare kernel adaptif tricube banding model enam jenis bobot nilai kecil nilai dekat hasil model baik nilai kecil kernel tricube model nilai dekat model bobot kernel gaussian kernel adaptif gaussian model baik kernel adaptif gaussian kelompok camat pengaruh signifikan kelompok pengaruh anggota camat kelompok pengaruh anggota delapan camat kelompok tiga pengaruh anggota camat kelompok empat pengaruh anggota camat kelompok pengaruh anggota camat kelompok enam pengaruh anggota camat pengaruh signifikan camat kabupaten sampang padat duduk tenaga sehat anggota kelompok tani rumah tangga guna bersih rumah tangga guna listrik jarak camat ibukota kabupaten
32993,2019,UIN Sunan Ampel Surabaya,Analisis ketahanan hidup penderita Kanker Payudara menggunakan Regresi Cox Proportional Hazard dan metode Kaplan Meier  - Digilib UIN Sunan Ampel Surabaya,kanker payudara salah tumor ganas payudara tumor ganas kembang serang jaring kanker payudara nyata peringkat kanker bunuh dunia indonesia kanker payudara kanker bunuh nomor survei alami kanker payudara wanita kanker payudara alami tingkat tahun tuju teliti tahan hidup pasien kanker payudara faktor faktor pengaruh tahan hidup pasien kanker payudara teliti data analis kaplan meier regresi proportional hazard teliti tahan hidup pasien kanker payudara sampel pasien kurun tinjau usia jangkit tahan hidup derita kanker payudara usia jangkit tahan hidup derita kanker payudara stadium stadium tahan hidup derita kanker payudara ukur tumor milik ukur tumor tahan hidup derita kanker payudara metastasis metastasis tahan hidup derita kanker payudara jenis obat radioterapi jenis obat kemoterapi pengaruh signifikan tahan hidup pasien kanker payudara usia jangkit stadium klinik ukur tumor
33153,2019,UIN Sunan Ampel Surabaya,Forecasting ketersediaan Air di PDAM Lamongan sebagai akibat perubahan iklim  - Digilib UIN Sunan Ampel Surabaya,usaha daerah minum pdam kabupaten lamongan satu instansi perintah kabupaten lamongan gerak sedia butuh masyarakat sumber sungai mata kelola padu jadi kapasitas produksi bersih cukup butuh masyarakat tambah tingkat hilang bocor akibat kurang kelola bersih distribusi masyarakat imbang sedia volume produksi butuh masyarakat salah pdam kabupaten lamongan prediksi butuh masyarakat kait dian bersih pdam kabupaten lamongan sedia penuh butuh masyarakat kabupaten lamongan butuh bersih teliti tuju tetap model prediksi pengaruh sedia produksi pakai hilang vector autoregressive hubung kointegrasi model vector error correction model vecm model nilai mape hilang guna nilai produksi nilai simpul model didaapatkan milik kerja bagus kisar
38317,2019,UIN Sunan Ampel Surabaya,Pengelompokan Kabupaten di Jawa Timur berdasarkan variabel jenis pertanian menggunakan metode Hybrid Hierarchical Clustering Via Mutual Cluster  - Digilib UIN Sunan Ampel Surabaya,provinsi jawa timur provinsi milik sumber daya tani besar milik rumah tangga usaha tani besar indonesia banding provinsi provinsi jawa timur kembang pusat agribisnis bentuk sentral sentral produk tani olah industri tani perintah jawa timur kembang komoditi unggul daerah jawa timur teliti tuju kelompok kabupaten provinsi jawa timur jenis tani hybrid hierarchical clustering mutual cluster gabung lebih bottom clustering lebih down clustering mutual cluster kelompok jarak besar kelompok jarak pendek titik kelompok teliti hitung jarak jarak euclidean hitung bagi cari nilai minimal nilai maksimal hitung analyze varians kelompok dapat kelompok nilai nilai nilai fhitung
38398,2019,UIN Sunan Ampel Surabaya,Implementasi CB-SEM dan SEM-PLS untuk Analisis Tingkat Kemiskinan di Kabupaten Bangkalan  - Digilib UIN Sunan Ampel Surabaya,kabupaten bangkal salah kabupaten benah atas miskin program perintah kabupaten bangkal dinas sosial upaya tekan angka miskin bantu sosial bansos peran perintah maksimal bantu masyarakat salah guna bantu masalah miskin masalah krusial perhati tangan salah upaya ukur bantu adil sasar masyarakat program bantu atas kurang tingkat miskin analisis statsitika analisis structural equation modelling model bantu rumah tangga miskin indikator sehat ekonomi kabupaten bangkal teliti sehat pengaruh positif signifikan bantu model struktural bantu model struktural bantu
32813,2019,UIN Sunan Ampel Surabaya,Identifikasi keaslian tanda tangan menggunakan metode Shape Feature Extraction Techniques (SFET) dan Support Vector Machine (SVM)  - Digilib UIN Sunan Ampel Surabaya,tanda tangan tanda absah dokumen tulis tangan milik karekter ciri khusus mana tanda tangan orang orang beda tanda tangan identitas milik tanda tangan palsu tanda tangan mudah masyarakat cegah palsu tanda tangan rugi seba buat identifikasi asli tanda tangan teliti proses identifikasi asli tanda tangan baik kualitas citra tanda tangan informasi citra tanda tangan fokus objek processing dilakukannyaa proses ektraksi fitur proses tahap processing ubah citra grayscale median filter biner thinning teliti ektraksi fitur shape feature extraction techniques sfet parameter bounding center gravity klasifikasi support vevtor machine kernel evaluasi testing baik kernel evaluasi tunjuk akurasi sensitivitas spesifisitas model identifikasi asli tanda tangan model kernel
32967,2019,UIN Sunan Ampel Surabaya,Normally Flat Content Semimodules - Digilib UIN Sunan Ampel Surabaya,semimodul content semimodules ideal meta content semimodul normally flat normally flat luntuk kali tensor penuh kondisi analisa semimodul miring isomorfisma ideal miring laku content semimodule penuh semidomain content torsionfree semimodule laku adopsi semidomain bukti ideal prima subtraktif normally flat semimodules semimodule torsionfree akibat normally flat content semimodules laku content semimodule ideal penuh laku ideal akibat normally flat content semimodule laku
33227,2019,UIN Sunan Ampel Surabaya,Pemetaan daerah kerawanan kriminalitas menggunakan K-Means Clustering di Wilayah Hukum Polresta Sidoarjo  - Digilib UIN Sunan Ampel Surabaya,kriminalitas hidup hari mana kabupaten sidoarjo tindak kriminalitas kabupaten sidoarjo jenis jadi beda beda sulit masyarakat tentu lokasi daerah rawan jahat lokasi daerah aman solusi masalah informasi geografis salah informasi khusus elo data isi informasi spasial kombinasi clustering clustering kelompok data salah clustering means means analisis cluster hirarki upaya partisi data cluster kelompok clustering means hasil cluster milik analisis akurat kecil davies bouldin index nilai silhouette coefficient baik varian kecil clustering camat masuk cluster rawan camat balongbendo jabon krembung prambon porong tarik tulang wonoayu cluster rawan camat camat budur candi gedang krian sedat sukodono tanggulangin waru cluster rawan camat camat kota sidoarjo taman gabung data spasial clustering analisis faktor informasi masyarakat kabupaten sidoarjo mana pengaruh kriminalitas
38256,2019,UIN Sunan Ampel Surabaya,Implementasi Algortima Genetika dalam Penentuan Rute Terbaik Pendistribusian BBM Pada PT. Pertamina Berbasis Android  - Digilib UIN Sunan Ampel Surabaya,traveling salesman problem salesman unjung poin mana poin kunjung kali kecuali poin solusi optimal ambil bentuk jalan rute jarak minimum algoritma selesai traveling salesman problem salah satu algoritma genetika algoritma genetika algoritma heuristik selesai optimal tiru proses evolusi makhluk hidup tuju tulis skripsi uji mampu algoritma genetika temu solusi optimal selesai manfaat fitur google maps perangkat telepon genggam bas android skripsi titik spbu tuju representasi simpul titik kantor distribusi suplai pertamina simpul rute jalan representasi grafik hubung connected graph grafik bobot weighted graph kategori asimetris teliti nilai maxgen generasi popsize kromosom titik kunjung titik spbu spbu spbu spbu spbu kantor pertamina titik titik rute dapat urut rute pendek jarak minimum optimal algoritma genetika dapat jarak minimal
32560,2019,UIN Sunan Ampel Surabaya,"Regresi Nonparametrik Kernel menggunakan Estimator Nadaraya-Watson dalam data Time Series: studi kasus: tingkat Suku Bunga, Kurs, Inflasi, jumlah uang beredar terhadap Indeks Saham Syariah Indonesia  - Digilib UIN Sunan Ampel Surabaya",issi cermin gera harga saham syariah bantu investor tentu putus saham jual beli tahan prediksi harga saham syariah teliti prediksi issi regresi nonparametrik kernel regresi kernel salah regresi nonparametrik ekspektasi syarat kernel kernel teliti kernel gaussian epanechnikov estimator estimator nadaraya watson teliti tuju banding kernel prediksi issi kurun januari desember analisis baik prediksi issi regresi nonparametrik kernel estimator nadaraya watson kernel gaussian nilai mape nilai determinasi independen pengaruh signifikan issi suku bunga kurs inflasi mulus kurva nilai bandwidth cari atur silverman hitung atur silverman nilai bandwidth
38957,2019,UIN Sunan Ampel Surabaya,Regresi Logistik Ordinal untuk menganalisa tingkat kepuasan pengguna Bus Suroboyo  - Digilib UIN Sunan Ampel Surabaya,teliti tuju menganalisa tingkat puas guna suroboyo aspek layan aspek kemananan aspek komersial uji regresi logistik ordinal data teliti kuisioner sebar halte tukar sampah sedia model analisis uji parsial pengaruh aspek komersial nilai determinasi fadden determinasi snell determinasi nagelkerke nagelkerke independen aspek layan aspek aman aspek komersial pengaruh nilai puas pengaruh factor aspek teliti pengaruh nilai puas suroboyo
38720,2019,UIN Sunan Ampel Surabaya,Sistem Klasifikasi Leukemia berdasarkan Citra Peripheral Blood Microscopic menggunakan Extreme Learning Machine  - Digilib UIN Sunan Ampel Surabaya,leukemia salah kanker mati serang manusia usia database seer incidence database teedapat leukemia jiwa tinggal dunia akibat leukemia leukemia bahaya sakit jenis tumor cair bentuk fisik kembang sakit leukemia hitung darah tubuh mikroskopik mikroskopik proses bantu machine learning klasifikasi klasifikasi extreme learning machine extreme learning machine milik istilah single hidden layer feedforward neural network slfns jaring saraf tiru feedforward hidden layer atas masalah backpropagation proses ajar manfaat invers moore penrose pseudoinverse milik generalisasi baik komputasi cepat penelitain klasifikasi leukemia citra peripheral blood microscopicmenggunakan extreme learning machine tahap tahap klasifikasi preprocessing mmenggunakan histogram equalization median filter tuju baik kualitas citra ekstraksi fitur gray level length matrix ambil ciri citra klasifikasi citra leukemia extreme learning machine klasifikasi leukemia orientasi arah belas coba node hidden layer baik akurasi presisi recall orientasi node hidden layer orientasi node hidden layer orientasi node hidden layer orientasi node hidden layer
30240,2019,UIN Sunan Ampel Surabaya,Sistem deteksi dini kanker payudara pada Citra Mammogram menggunakan metode Convolutional Neural Network  - Digilib UIN Sunan Ampel Surabaya,kanker payudara sakit mati wanita pria kena sakit rentan kena sakit kanker payudara iring tambah usia sebab pola hidup sehat turun cegah deteksi kanker teliti deteksi kanker payudara convolutional neural network teliti milik akurasi bagus citra citra mammogram processing baik kualitas citra data teliti data citra mammogram ambil mammographic image analysis society mias data data citra ukur akurasi baik kali coba model model asal modifikasi layer coba model baik coba model evaluasi data testing output klasifikasi payudara normal benign malignan dapat akurasi sensitivitas spesifisitas presisi
38110,2019,UIN Sunan Ampel Surabaya,Pengoptimalan pembagian beban pada turbin gas pltgu dengan metode nonlinear programming studi kasus: PT.PJB Unit Pembangkitan Gresik  - Digilib UIN Sunan Ampel Surabaya,tingkat pakai bahan bakar pengaruh beban hasil operasi unit bangkit oleh optimal biaya minimum optimasi pakai bahan bakar optimal bangkit bagi beban economic dispatch beban maksimum biaya minimum pakai nonlinear programming minimum pakai bahan bakar tuju hemat biaya operasional hitung optimasi pakai bahan bakar turbin hemat biaya bahan bakar hemat biaya bahan bakar optimasi optimasi bahan bakar dapat optimasi bagi beban turbin mana turbin porsi beban banding turbin
37904,2019,UIN Sunan Ampel Surabaya,Analisis kestabilan model matematika SEICR pada penyebaran Hepatitis B dengan pemberian vaksinasi  - Digilib UIN Sunan Ampel Surabaya,hepatitis salah jenis sakit tular tipe bahaya hepatitis hepatitis tular hepatitis cepat kontak tubuh liur hubung seks sakit turun bayi lahir kena hepatitis tular hepatitis model matematis model model seicr hepatitis asumsi populasi populasi suspectible individu rentan exposed individu laten infected individu tular carrier individu bawa sakit recovery individu sembuh bagi populasi tuju tingkat sebar sakit tiap populasi analisis bifurkasi terap model bentuk linier sebab model seicr alami bifurkasi stabil bebas sakit analisis routh hurwitz kondisi timbang bebas sakit beri vaksin populasi suspectible capai total populasi
33238,2019,UIN Sunan Ampel Surabaya,Prediksi laju inflasi menggunakan metode ARIMA Kalman Filter dI Surabaya  - Digilib UIN Sunan Ampel Surabaya,inflasi peran ekonomi daerah infasi untung usaha luas produksi dampak tambah tenaga kerja harga barang jasa tingkat pengaruh masyarakat milik hasil tetap tukar harga barang jasa kurang dampak inflasi prediksi salah satu arima tuju teliti prediksi laju inflasi arima kalman filter surabaya teliti model arima baik amal data inflasi model arima prediksi laju inflasi kalman filter dekat data aktual januari februari maret april simulasi arima kalman filter nilai mape
