id,year,university,title,abstract
16701,2021,UIN Walisongo Semarang,Sifat-sifat segitiga Saccheri pada geometri bola.,cabang ilmu sifat sifat garis sudut bidang ruang ukur hubung bagi jenis euclid euclid euclid bagi hiperbolik eliptik salah jenis eliptik salah bangun datar bola segitiga skripsi sifat segitiga saccheri bola segitiga bahas skripsi segitiga sebarang segitiga kaki segitiga sisi segitiga siku siku kumpul data studi pustaka pustaka teliti skripsi segitiga bola sebarang milik sisi sisi tiga tiga sisi tiga sudut radian tiga sudut radian segitiga kaki milik sudut sumbu simetri segitiga sisi milik sudut sumbu simetri torema phytagoras segitiga bola siku siku
15189,2021,UIN Walisongo Semarang,Implementasi algoritma kriptografi advanced encryption standard pada sistem informasi Pondok Pesantren An-Najah.,pesat kembang teknologi informasi informasi wajib organisasi instansi informasi nilai produksi ambil putus kualitas proses manajemen pecah unggul kompetitif guna giat bisnis dipungkiri kerap aman buat informasi urut habis tampil segi aman jendela utama informasi aman data kandung dalam teliti tuju aman data informasi pondok pesantren kabupaten sragen algoritma kriptografi advanced encryption standard teliti research development modifikasi model kembang langkah desain develop kembang uji ahli dosen kompeten bidan ilmu kriptografi buat informasi teliti produk teliti nyata valid validitas produk kategori nilai praktis implementasi informasi lalu praktis produk kategori nilai efektif uji efektif produk kategori nilai
13450,2021,UIN Walisongo Semarang,Analisis kestabilan model SDILR (Susceptible-Dangerous-Infective-Latent-Recovered) dengan adanya  pengulangan rumor pada media sosial.,teliti analisis stabil model sdilr ulang rumor media sosial model model dambil journal judul stability analysis sdilr model based rumor reccurence social media populasi kelompok kelas susceptible dangerous infective latent recovered wakil orang rumor mengatahui rumor milik sebar sebar rumor sebar rumor henti sebar orang orang henti sebar rumor total populasi individu milik media sosial model analisis dinamik tentu titik timbang bebas rumor titik timbang endemik angka reproduksi dasar analisis stabil titik timbang simulasi numerik model ulang rumor media sosial matlab analisis studi pustaka analisa model milik titik timbang titik timbang bebas rumor titik timbang endemik titik timbang cari angka reproduksi dasar kondisi ambang batas tentu populasi endemik bebas rumor analisis stabil bebas rumor stabil asimtotik lokal rumor sebar populasi endemik stabil asimtotik lokal simulasi numerik model sdilr sebar rumor media sosial software matlab analsis tuju teliti gambar mekanisme sebar rumor upaya kendali paham sebar rumor media sosial kunci model epidemik sdilr titik timbang analisis stabil
16681,2021,UIN Walisongo Semarang,"Perbandingan metode CPM dan PERT terhadap kurva S dalam menganalisis penjadwalan proyek : studi kasus pembangunan sanitasi, cuci tangan, dan MCK di Pondok Pesantren Gedongan Cirebon.",jadwal susun giat struktur mudah aktivitas iring jalan bangun proyek jadwal milik peran kembang metode tuju jadwal jalan proyek struktur hindar lambat teliti data primer sekunder cirebon data aktivitas proyek bangun juni analis teliti langkah langkah teliti rumus kumpul data analisis data tari teknik hitung teliti bantu software teliti selesai proyek critical path method lintas kritis aktivitas durasi proyek minggu selesai pert program evaluation review technique minggu selesai kurva menganalisa proyek selesai minggu proyek selesai lapang minggu biaya total pert banding kurva menganalisa proyek bangun sanitasi cuci tangan pondok pesantren gedong cirebon
16249,2021,UIN Walisongo Semarang,Peramalan curah hujan kabupaten kudus dengan metode var (vektor autoregressive).,amal data runtun multivariat hubung hasil optimal bentuk model data teliti data curah hujan stasiun post hujan kabupaten kudus januari desember data ramal nilai kabupaten kudus curah hujan salah tolok ukur giat periode musim hujan musim kemarau alami geser kondisi atur akibat curah hujan sulit prediksi butuh informasi prediksi curah hujan dukung giat sektor tani air hubung teliti besito cendono colo jekulo karanggayam kedunggupit kota teliti data kudus optimal model bentuk model pengaruh periode periode
16253,2021,UIN Walisongo Semarang,Model regresi gamma pada indikator pencemaran sungai di Kota Semarang.,distribusi gamma masalah andal reliability gagal failure proses handal gagal proses kerja kota semarang industri diri industri buang limbah sungai akibat sungai cemar tinggi chemical oxygen demand data sungai kota semarang dinas lingkung hidup kota semarang milik data distribusi gamma teliti parameter chemical oxygen demand disolved oxygen suhu debit teliti estimasi parameter maximum likelihood estimation iterasi newton raphson tentu model regresi gamma bentuk indikator signifikan disolved oxygen oksigen larut sungai melipatgandakan parameter model bentuk
13451,2021,UIN Walisongo Semarang,Kekompakan satu titik di ruang Hausdorff.,ruang topologi ruang hausdorff ruang topologi pisah titik beda buka asing manfaat sifat kompak kompak lokal tinjau karakteristik kompak titik ruang hausdorff lajut ruang hausdorff milik kompak titik penuh syarat kompak lokal kompak
16704,2021,UIN Walisongo Semarang,Peramalan (forecasting) jumlah wisatawan objek wisata Guci Tegal dengan metode dekomposisi dan winter’s exponential smoothing.,tuju teliti banding guna dekomposisi winters exponential smoothing amal wisatawan obyek wisata guci tegal data banding data unjung objek wisata guci tegal data komponen musim tren baik amal mean absolute deviation mean squaried error mean absolute percent error mape kriteria evaluasi analisis data unjung obejk wisata guci hitung nilai error dekomposisi hasil nilai mape winter exponential smoothing hasil mape dekomposisi amal data unjung objek wisata guci tegal adapunsaran amal rencana bidang hindar resiko resiko tingkat performa layan objek wisata gambar amal kelola objek wisata tingkat performa layan
16262,2021,UIN Walisongo Semarang,Penghitungan dana tabarru menggunakan hukum mortalita makeham dan hukum mortalita gompertz dengan metode cost of insurance.,dana tabarru arti kumpul dana serta asuransi dana kebaji niat ikhlas tuju bantu serta serta salah satu musibah mekanisme kelola dana tabarru indonesia pakai jenis operasional produk saving tabung produk saving kelola produk saving mekanisme tabung dana kelola produk saving mekanisme tabung besar kelola cost insurance salah hitung dana tabarru hitung dana tabarru ali persentase dana tabarru biaya tanggung persentase dana tabarru cari tabel mortalita biaya kelola tingkat investasi biaya kelola tingkat investasi persentase dana tabarru hukum mortalita makeham laki laki perempuan hukum mortalita gompertz dapat laki laki perempuan
16679,2021,UIN Walisongo Semarang,Penentuan premi tahunan pada asuransi joint life dengan hukum mortalita de moivre dan gompertz.,teliti bahas tentu premi tahun status joint life salah faktor dianalisa tentu premi laju tingkat mati mortalita teliti kuantitatif estimasi parameter parameter hukum mortalita moivre gompertz data sekunder tabel mortalita indonesia laki laki perempuan hitung hasil hitung premi tahun asuransi joint life hukum mortalita moivre gompertz estimasi parameter parameter hukum mortalita gompertz tabel mortalita indonesia maximum likelihood estimation hitung peluang hidup gabung manfaat mati anuitas jiwa kontinu lanjut hitung premi tahun asuransi joint life nilai premi tahun asuransi joint life hukum mortalita moivre gompertz simulasi asuransi jiwa jangka usia suami istri manfaat mati tingkat suku bunga tabel mortalita indonesia hitung nilai premi tahun asuransi joint life hukum mortalita gompertz nilai premi tahun asuransi joint life hukum mortalita moivre
15174,2021,UIN Walisongo Semarang,Estimasi pendapatan perusahaan produksi pecah batu menggunakan analisis trend : studi kasus UD. Putra Mandiri Pekalongan.,dunia bisnis amal data dapat dasar rencana jangka proses bisnis usaha amal pengaruh putus manajemen tentu produksi barang sedia usaha teliti tuju estimasi amal data dapat usaha produksi pecah batu putra mandiri kalong teliti analisis trend moving average least square hitung mean absolute percentage error mape hitung mape moving average bulan bulan bulan least square amal analisis trend nilai mape kecil moving average bulan mape kategori estimasi data dapat usaha produksi pecah batu putra mandiri kalong cocok estimasi amal moving average data kala bulan
15183,2021,UIN Walisongo Semarang,Analisis survival faktor-faktor yang mempengaruhi waktu tunggu sarjana alumni Fakultas Sains dan Teknologi UIN Walisongo Semarang memperoleh pekerjaan pertama.,teliti dilatarbelakangi daya saing alumni fakultas sains teknologi walisongo semarang alumni guru kerja tuju tempuh guru didik layak cepat cepat kerja faktor faktor faktor internal jenis kelamin indeks prestasi kumulatif faktor eksternal tuju teliti pengaruh tunggu sarjana alumni fakultas sains teknologi walisongo semarang oleh kerja analisis survival teliti analisis survival subjek teliti alumni fakultas sains teknologi walisongo semarang periode wisuda maret agustus november januari kumpul data teliti kuesioner literasi faktor faktor praduga teliti tujuh jenis kelamin indeks prestasi kumulatif studi alam kerja kuliah bidang kerja alam organisasi ikut latih teliti tunjuk faktor alam kerja kuliah signifikan
15177,2021,UIN Walisongo Semarang,Multidimensional scaling untuk pemetaan karakteristik kemiskinan di Provinsi Jawa Tengah tahun 2019.,perintah upaya tanggulang miskin fakta program gagal capai tuju meta karakteristik miskin bantu perintah sesuai bantu sesuai tuju teliti analisis multivariat multidimensional scaling karakteristik miskin pengaruh kabupaten kota jawa analisis penskalaan multi dimensi tampil objek sama simultan ruang multi dimensi banding objek objek sama ketidaksamaan peta geometris grafik informasi mudah paham diperolehkabupaten grobogan kabupaten rembang kabupaten demak kabupaten kebumen kabupaten wonogiri kabupaten tegal kabupaten karanganyar kabupaten pati kabupaten kudus kota kalong kabupaten blora mirip karakteristik miskin bidang didik anggur kabupaten cilacap kabupaten malang kabupaten jepara kabupaten batang kabupaten tanggung kabupaten purbalingga kabupaten brebes kabupaten magelang kabupaten kalong mirip karakteristik miskin bidang sehat didik anggur kabupaten banyumas kabupaten purworejo kabupaten wonosobo kabupaten banjarnegaramempunyai mirip karakteristik miskin bidang sehat didik anggur kabupaten boyolali kabupaten sragen kabupaten semarang kota tegal kabupaten klaten kabupaten sukoharjo kota surakarta kota salatiga kota magelang kota semarang mirip karakteristik miskin bidang apbd pdrb sesuai nilai stress nilai peta analisis multidimensional terima
13453,2021,UIN Walisongo Semarang,Perbandingan metode double moving average dan double exponential smoothing pada peramalan jumlah penduduk Provinsi Jawa Tengah.,amal ketidakpastian bentuk upaya ambil putus pemernitah upaya tekan laju tumbuh duduk mebuat bijak kait salah satu program keluarga rencana tuju amal baik model amal duduk teliti data sekunder provinsi jawa data tahun duduk jawa tahuh analis teliti langkah langkah teliti rumus kumpul data analisis data tari teknik hitung teliti bantu software microsoft excel teliti hasil parameter baik double moving average parameter rata periode double exponential smoothing parameter akurat double moving average periode nilai mape double exponential smoothing nilai mape model amal baik giat amal duduk jawa double moving average periode
14144,2021,UIN Walisongo Semarang,Perhitungan nilai cadangan premi pada asuransi jiwa seumur hidup dengan metode new jersey.,cadang premi uang sisih usaha asuransi bayar klaim salah jenis hitung cadang premi cadang prospektif hitung nilai cadang nilai keluar rang nilai total dapat tuju teliti cadang premi asuransi jiwa umur hidup tinjau usia serta asuransi jersey terap teliti kuantitatif hitung cadang premi jersey awal tentu nilai anuitas tingkat suku bunga usia serta asuransi hitung premi bersih tunggal premi bersih tahun hitung premi bersih lanjut nilai cadang premi usia serta asuransi pengaruh nilai cadang premi jersey nilai cadang usaha asuransi tingkat usia asuransi
18405,2022,UIN Walisongo Semarang,Pemodelan portofolio optimum saham menggunakan model black-litterman dengan estimasi theil mixed : studi kasus pada Saham Bursa Efek Indonesia IDX LQ45 periode Februari 2014 s.d Januari 2022.,kembali kerja pasar banding strategi capai investor investasi portofolio saham uji strategi investasi kerja portofolio saham investor manajer investasi tingkat kerja portofolio saham teliti data historis harga tutup saham closing prize bulan indeks periode februari januari tuju bentuk portofolio optimum black litterman estimasi theil mixed teliti puluh data saham bentuk portofolio demgan bobot saham bbca bank central asia bbni bank negara indonesia persero bmri bank mandiri persero klbf kalbe farma ptba bukit asam ptpp bangun rumah persero tlkm telkom indonesia persero untr united tractors tingkat risiko return portofolio
17880,2022,UIN Walisongo Semarang,Analisis jumlah klaim agregasi berdistribusi negative binomial dan besar klaim berdistribusi discrete uniform dengan menggunakan metode konvolusi.,klaim salah unsur optimasi minimal keluar usaha asuransi klaim bentuk tuntut pegang polis asuransi lindung rugi finansial sesuai sepakat polis prosedur tentu klaim muncul risiko klaim individual total klaim klaim individual periode asuransi klaim agregasi teliti tuju estimasi total klaim aggregate loss klaim distribusi negative binomial klaim distribusi discrete uniform data rekapitulasi bayar klaim jenis jamin sifat cedera jasa raharja persero wakil purwakarta aggregate loss total rugi periode alami pegang polis tanggung usaha asuransi teliti konvolusi bantu software easyfit studio konvolusi hitung jumlah kali pasang padat peluang teliti data rekapitulasi bayar klaim jenis jamin sifat cedera jasa raharja persero wakil purwakarta estimasi total klaim aggregate loss bulan data klaim asuransi jasa raharja distribusi negative binomial distribusi discrete uniform nilai variansi
20992,2022,UIN Walisongo Semarang,Penerapan hukum mortalita makeham dan tingkat suku bunga stokastik untuk perhitungan nilai manfaat dan premi berjangka (studi kasus pada tabel mortalita Indonesia IV dan suku bunga bank Indonesia sejak November 2017 s/d September 2022).,tingkat suku bunga tabel mortalita indonesia salah hukum mortalita kenal hukum mortalita makeham beda data dekat hukum mortalita makeham tabel mortalita pengaruh akurat estimasi besar nilai manfaat premi tingkat suku bunga pakai hitung nilai manfaat premi bentuk konstan nyata suku bunga alami ubah faktor salah satu faktor inflasi tingkat suku bunga alami ubah ubah ubah tingkat suku bunga hitung suku bunga hitung nilai manfaat premi asuransi jiwa jangka teliti tuju besar nilai manfaat premi hukum mortalita makeham tingkat suku bunga ubah stokastik bayar premi bayar jangka tingkat suku bunga alami ubah faktor ubah prediksi tingkat suku bunga tingkat suku bunga stokastik langkah hitung tingkat suku bunga hitung peluang tinggal hukm mortalita makeham hitung nilai manfaat anuitas premi hitung usia nilai manfaat premi bayar
19838,2022,UIN Walisongo Semarang,Analisis kestabilan model penyebaran virus HIV/AIDS tipe SI dengan pengaruh ketakutan pada media dan self-imposed.,sakit tular dampak masyarakat sebab morbiditas mati anggur dampak buruk model alat nilai arti deskripsi dinamika sakit tindak segah kontrol sakit peran media ubah perilaku faktor dinamika sakit ajar efek takut psikologis muncul paksa imposed tular sakit timbang teliti tulis usul model sebar virus aids nilai efek media self imposed dinamika sakit stabil lokal stabil global ajar analisis sensitivitas global identifikasi prameter pengaruh milik dampak signifikan angka reproduksi dasar mengklibrasi model tulis data khusus uganda tanzania tulis hitung angka reproduksi dasar periode teliti parameter estimasi banding efek sadar efek takut self imposed ungkap efek sadar efektif hilang beban infeksi
18406,2022,UIN Walisongo Semarang,Perhitungan aktuaria manfaat pensiun normal dengan menggunakan metode individual level premium dan attained age normal.,program dana pensiun bentuk tanggung usaha kerja abdi kerja teliti tuju hitung iur normal wajib aktuaria manfaat pensiun normal terima serta hitung aktuaria individual level premium attained normal timbang untung hitung langkah hitung akumulasi gaji hitung proporsi gaji manfaat pensiun hitung iur normal hitung wajib aktuaria hitung manfaat pensiun serta hitung kerja kerja pengaruh iur normal wajib aktuaria kerja iur normal wajib aktuaria serta manfaat pensiun normal hitung attained normal banding individual level premium kerja individual level premium attained normal untung serta banding usaha manfaat pensiun serta proporsi usaha tambah dana bayar manfaat pensiun serta
20479,2022,UIN Walisongo Semarang,Penerapan metode Jackknife Ridge Regression dalam penanganan multikolinearitas : studi kasus tingkat kemiskinan di kabupaten Grobogan tahun 2011-2021.,multikolinearitas bebas hubung sebab nilai error variansi multikolinearitas analisis ordinary least square lanjut analisis regresi ridge teliti jackknife ridge regression selesai multikolinearitas kembang regresi ridge modifikasi prosedur jackknife tuju minimum bias nilai bias hasil jackknife ridge regression banding regresi ridge teliti terap jackknife ridge regression tingkat miskin kabupaten grobogan model regresi signifikansi dapat bebas pengaruh signifikan tingkat miskin tingkat anggur buka indeks bangun manusia sekolah
19847,2022,UIN Walisongo Semarang,Analisis kinerja portofolio optimal multiobjektif dengan metode  sharpe (studi kasus saham idx30 periode Februari 2014 sampai dengan januari 2022).,portofolio kumpul aset milik investor optimasi multiobjektif salah bentuk portofolio maksimal return minimal risiko sama bobot investor ambil risiko expected return evaluasi kerja portofolio tahap pilih portofolio tentu kerja portofolio optimal teliti sharpe tuju teliti bentuk portofolio optimal sifat sifat investor kerja portofolio teliti saham saham periode februari januari teliti portofolio optimal investor suka risiko hasil expected return portofolio investor acuh resiko hasil expected return investor hindar resiko hasil expected return kerja portofolio sharpe portofolio bobot milik nilai kerja tinggi portofolio bobot milik kerja rendah
17291,2022,UIN Walisongo Semarang,Penentuan harga opsi bermuda menggunakan metode binomial.,salah produk investasi kontrak opsi kontrak opsi bebas beli kontrak opsi laksana kontrak laksana opsi bagi opsi amerika opsi eropa opsi muda kontrak opsi padu opsi amerika opsi eropa bebas investor eksekusi opsi sesuai kontrak tentu nilai harga opsi teliti binomial binomial tentu harga saham titik cabang turun representasi gera harga saham pasar milik harga saham turun teliti dekat studi literatur kaji sumber buku artikel kait tentu harga opsi muda binomial harga opsi muda hasil binomial langkah hasil nilai langkah binomial besar banding hitung harga opsi muda binomial harga opsi pasar binomial hasil harga opsi dekat opsi pasar
19836,2022,UIN Walisongo Semarang,Peramalan tingkat inflasi di Indonesia dengan metode fuzzy time series chen.,teliti dilatarbelakangi khawatir besar negara negara dunia naik inflasi inflasi cenderung konstan tingkat harga barang jasa inflasi ganggu ekonomi negara kembang terus hambat tumbuh ekonomi arah amal salah prediksi ketidakpastian upaya ambil putus meminimalisir naik tingkat inflasi fuzzy time series kenal istilah cerdas buat ramal mana data historis bentuk nilai nilai linguistik hasil amal akurat teliti teliti kuantitatif mana data data time series bulan periode januari analis fuzzy time series chen tuju teliti amal tingkat inflasi indonesia periode juni fuzzy time series kembang chen teliti hasil nilai amal tingkat inflasi indonesia periode juni nilai tepat amal rmse
24813,2022,UIN Walisongo Semarang,Implementasi fuzzy time series untuk memprediksi jumlah pengunjung Semarang Zoo.,amal komponen ambil putus kondisi amal dasar data historis analis prosedur salah dekat kembang atas lemah amal fuzzy time series hidup hari fuzzy time series bantu kerja amal salah satu bantu kelola semarang timbang putus kait renovasi fasilitas tarik minat wisatawan tuju teliti amal fuzzy time series manfaat kelola semarang rencana kembang taman satwa semarang sedia data sekunder teliti teliti mengkajidata kunjung semarang januari desember rumus kumpul data interpretasi data hasil proses teliti hitung manual bantu aplikasi rstudio amal januari unjung hitung manual unjung hitung aplikasi rstudio sesuai temu teliti uji mape hitung manual hitung aplikasi rstudio
17295,2022,UIN Walisongo Semarang,Penerapan metode double moving average dan double exponential smoothing pada peramalan jumlah penjualan batik bakaran Kajenesia.,tuju teliti nilai amal jual batik bakar kajenesia double moving average double exponential smoothing mana jenis teliti kuantitatif banding pilih baik data teliti data primer time series jual batik bakar kajenesia rentang januari juni data olah ordo rata periode parameter ramal jual periode juli desember pilih baik banding nilai mape teliti amal baik rata periode juli desember model amal mal baik kena parameter alpha juli desember model amal baik nilai mape banding milik nilai mape
19848,2022,UIN Walisongo Semarang,Implementasi metode backpropagation artificial neural network dan algoritma genetika terhadap estimasi pendapatan agen ekspedisi pengiriman barang.,dapat hasil terima duduk prestasi kerja periode hari minggu bulan tahun teliti implementasi backpropagation artificial neural network algoritma genetika estimasi dapat agen express sekar algoritma genetika amal modern hasil nilai error kecil akurat teliti backpropagation artificial neural network hasil model arsitektur baik input layer hidden neuron output layer epoch hasil algoritma genetika hasil nilai fitness baik ukur populasi pindahsilang mutasi generasi oleh nilai prediksi dapat oktober november desember
17298,2022,UIN Walisongo Semarang,Pembentukan portofolio dengan menggunakan metode mean variance dan cm-estimasi (constrained m-estimates) : studi kasus saham IDX30.,portofolio investor hasil untung optimal alokasi dana jenis investasi teliti data harga saham hari usaha saham daftar indeks periode teliti februari juni tuju teliti bentuk portofolio optimal ukur tingkat akurasi model mean variance estimasi bentuk portofolio optimal prediksi return portofolio standar deviasi risk indeks sharpe saham bursa efek indonesia teliti puluh data saham kerja saham optimal usah saham excl tingkat expected return tinggi resiko nilai bobot saham optimal portofolio mean variance saham bbca nilai bobot bobot saham optimal portofolio estimasi saham pgas nilai bobot indeks sharpe portofolio estimasi kerja portofolio estimasi optimal banding portofolio mean variance
20481,2022,UIN Walisongo Semarang,Prediksi garis kemiskinan di Kabupaten Banjarnegara menggunakan metode Backpropagation.,miskin definisi world summit social development konferensi dunia miskin milik wujud majemuk rendah tingkat dapat sumber daya produktif jamin hidup sambung lapar kurang gizi rendah tigkat sehat batas kurang akses didik layan layan pokok kondisi wajar mati akibat sakit tingkat hidup gelandang tinggal pada lingkung aman deskriminasi asing sosial teliti tuju prediksi garis miskin kabupaten banjarnegara implementasi backpropagation artificial neural network data data garis miskin sumber badan pusat kabupaten banjarnegara teliti bentuk model arsitektur jaring teliti model arsitektur baik epoch rmse mape tingkat akurasi prediksi garis miskin kapita kapita kapita
